	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.2.2.10	5.909618113920028e-07	5.556687254381149e-07	1.1838208280684582e-06	1.83217e-05	1.0287649276416043e-06	7.377622634802236e-07	2.514979206697954e-07	5.137958368127384e-07	5.47285781482986e-07	5.334804729467827e-07	5.239937623593368e-07	6.535717858802233e-07	2.93784e-06	1.0943793913952427e-06	1.144003184174788e-06	1.0354349400001086e-06	1.089694610726459e-06	1.0883033704752397e-06	2.326880203036898e-07	1.0071276846976374e-06	1.1323112442012392e-06	1.0103007335814283e-06	8.912621164416002e-07	7.432490853038782e-07	1.2140220445124495e-06	6.107551824417604e-07	9.088504362860656e-07	1.1076208095399884e-06	8.241037041207042e-07	1.0980738447239575e-06	8.215984677894699e-07	8.57647505324742e-07	2.1567879122050228e-07	5.23795467719261e-07	1.0502077888552132e-06	1.6666861525754378e-07	6.439489780575126e-07	5.305467753182144e-07	5.21921924745746e-07	4.13890363916262e-07	5.373603255070032e-07	8.556675427707726e-07	1.123199802088897e-06	6.584544778529443e-07	1.7637252404776578e-06	1.1976362836261754e-06	9.48764670605881e-07	5.918556582486164e-07	8.573314167007418e-07	1.0762131127572905e-06	1.0863762588563e-06	3.4464669029076827e-07	1.145498604573957e-06	1.0558817739360347e-06	9.174216860656896e-07	1.0521407635381914e-06	6.433297815631384e-07	1.0267192352775639e-06
1.4.99.5	3.35560725061666e-07	2.424188209816599e-07	3.886866753076942e-07	3.550827036679687e-07	3.822941125722137e-07	3.700631222927429e-07	4.6714564149006067e-07	3.451190722460366e-07	3.721543582551731e-07	1.9535374792318907e-07	2.2871670698570096e-07	3.7406312365563934e-07	2.1527348747511152e-07	3.6594066270670905e-07	3.788285142854809e-07	3.619438607766649e-07	4.0748446117774735e-07	3.9718046837774733e-07	3.878017434147934e-07	4.002142236866994e-07	3.886737390104887e-07	3.84644539885306e-07	2.7035606499214744e-07	4.0041090873159346e-07	6.778574777438131e-07	3.732121535338975e-07	4.043733596834081e-07	3.971818250444141e-07	3.754739988672309e-07	3.9656188807853596e-07	8.02384031245053e-08	3.954925887315935e-07	2.2831840909221483e-07	4.9508513549627e-07	1.0254367234352768e-06	8.581434526918483e-08	2.57325617430653e-07	2.802029739330355e-07	3.821890858961403e-07	6.434869850633174e-07	3.439091240951641e-07	1.3160237795273486e-07	3.984534827315935e-07	5.716433231802969e-07	7.820307134582074e-07	5.587792519289725e-07	2.4261592239992604e-07	2.418586902745037e-07	3.9314080445747947e-07	3.8885395483858897e-07	3.4939640174204047e-07	1.4082500108420103e-07	3.903847210871813e-07	2.0731503739103612e-07	2.493833778539712e-07	2.4142337699607985e-07	2.6275618418329796e-07	2.613073283921472e-07
1.1.1.64	1.43329e-05	9.452013423666671e-07	1.3414247203333334e-06	3.6773717841666574e-06	1.3232618994666671e-06	1.1658487885999999e-06	7.202e-06	3.155751574799993e-06	1.506594354676189e-06	9.18302e-06	1.2428972205333333e-06	9.365167308238092e-07	1.3981868663809524e-06	7.229404414833331e-06	1.8715841765333351e-06	1.2454578177666656e-06	1.295787956766666e-06	1.1080324510666663e-06	9.16135e-06	1.377495989233332e-06	7.33359e-06	1.1689462676666657e-06	1.3309249274999999e-06	1.0986923001333331e-06	1.1184456228999995e-06	1.2288673585333334e-06	1.2505e-05	1.400900493266666e-06	1.1829552303904756e-06	1.3134033701333325e-06	1.2150380483761908e-06	1.2519506205666664e-06	1.136576654866666e-06	1.3778358348000012e-06	1.13897e-05	1.5679391388333334e-06	8.742593022428574e-07	2.44602e-05	1.8440830564333344e-06	1.5267108708666678e-06	1.1863994211761904e-06	1.0939470438666662e-06	1.0400958442238096e-06	2.1636054969095202e-06	3.1585147686666553e-06	1.7231595228761918e-06	1.3095307339999998e-06	1.5024787218999988e-06	1.0822224438333334e-06	1.2398919346666663e-06	1.1362277621666664e-06	5.39542830586667e-06	1.4946469840666674e-06	4.213196746000003e-06	1.0913041522333333e-06	6.36491e-06	1.09419e-05	1.354268756e-06
3.2.1.170	1.0424710120000023e-05	3.09607e-05	6.41245e-06	1.4019645293333358e-05	1.89757e-05	8.10482e-06	7.87267e-06	9.72969e-06	1.3837962326666657e-05	3.06167e-05	1.95056e-05	1.1128683506666675e-05	4.27553e-05	4.30849e-05	1.2195877140000023e-05	9.666245820000003e-06	1.2733396253333372e-05	7.95383e-06	1.62521e-05	7.5896e-06	4.40357e-06	1.0579579220000022e-05	5.66964e-06	1.0964456560000022e-05	9.965529173333357e-06	1.1725796273333356e-05	3.58846e-05	1.36117e-05	1.1648479653333349e-05	1.167921802000002e-05	1.8674e-05	2.0232928860000002e-05	6.22174e-06	2.6291149520000032e-05	1.51437e-05	7.94694e-06	2.73487e-05	7.06281e-06	2.2361e-05	2.76048e-05	7.34094e-06	9.694310740000013e-06	1.1636331833333347e-05	1.4418192526666693e-05	2.83415e-06	2.14563e-05	9.809560440000015e-06	1.21416e-05	2.7025427226666682e-05	1.113967828000002e-05	8.97389e-06	8.542670833333343e-06	1.0351688880000017e-05	9.10395124666668e-06	1.0024729526666684e-05	8.10109e-06	5.7364e-06	1.0704871000000009e-05
2.3.1.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.6.1.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4.23.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.17.4.2	4.71106e-05	0.000151328	6.00153e-05	9.02214e-05	9.45836e-05	7.89135e-05	0.000107667	3.89899e-05	0.00016864	0.000132249	0.000113788	0.000108617	0.000125365	4.65791e-05	4.10289e-05	1.42217e-05	9.6096e-05	5.07081e-05	8.46784e-05	1.93129e-05	9.18161e-05	5.35872e-05	8.34887e-05	0.00010239	5.44581e-05	6.10592e-05	5.7677e-05	7.91423e-05	0.000162746	9.10725e-05	9.88377e-05	9.44612e-05	0.000110236	6.535e-05	7.62381e-05	0.000119861	0.000140298	9.38739e-05	7.02222e-05	0.000102013	9.56528e-05	5.30343e-05	0.000128482	8.29442e-05	9.78277e-05	9.86996e-05	4.57302e-05	2.06987e-05	7.56286e-05	9.41136e-05	0.000122149	8.18355e-05	0.000109173	0.000121717	7.10863e-05	0.000112564	7.49155e-05	4.85837e-05
3.5.1.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.18	5.630631089999974e-05	0.000108913	5.30842e-06	7.57811e-05	1.3447e-05	2.18574e-05	4.27858e-05	2.1919e-05	6.34756e-05	2.8119e-05	5.19502e-05	4.06096e-05	9.46859e-05	1.9366e-05	7.64868e-06	2.56546e-06	1.7139e-05	2.25573e-05	3.02816e-05	1.90459e-05	4.45988e-05	1.36438e-05	1.14962e-05	1.37998e-05	3.10828e-05	3.80962e-05	3.83519e-05	2.55966e-05	2.88158e-05	7.0015e-06	1.89193e-05	1.21185e-05	7.22368e-05	2.20955e-05	4.3587e-05	1.51492e-05	3.66831e-05	9.35428e-06	1.35788e-05	2.94632e-05	2.1399e-05	1.04203e-05	2.01195e-05	2.61724e-05	1.45218e-05	2.90451e-05	8.18181e-06	2.7971e-05	3.06906e-05	3.74857e-05	2.4359e-05	7.22758e-06	6.844387199999983e-05	5.78185e-05	3.3467e-05	5.677781465666645e-05	2.59485e-05	1.33841e-05
