	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.4.23.36	0.000114717	0.00010986	9.2078e-05	8.07397e-05	4.604e-05	0.000170307	0.000138435	7.3935e-05	0.000123903	4.58322e-05	0.00013576	7.13637e-05	0.000126761	9.91756e-05	0.000142785	0.000102444	0.000103489	9.93007e-05	0.000162759	0.000153113	0.000104616	8.38258e-05	0.000131729	7.19394e-05	9.51653e-05	4.56273e-05	0.000195575	7.78807e-05	0.000148834	0.000121364	0.000155859	0.000155244	0.000131363	5.17196e-05	8.50636e-05	7.73916e-05	0.000123873	0.000161594	0.000133213	0.000133531	0.00011923	8.02327e-05	0.000113992	0.000124346	6.6436e-05	0.000127647	0.00013038	9.52993e-05	6.82596e-05	0.000131004	0.000164715	0.00012905	7.83188e-05	0.0001438	9.57129e-05	0.000145659	0.000139888	9.14436e-05
2.7.1.161	1.1621183527053907e-07	5.8268139614998605e-08	1.1729983399920909e-07	4.0186688814998605e-08	1.1856930727053902e-07	1.2022328993720574e-07	5.657648594833195e-08	4.6411514614998604e-08	9.816296933720572e-08	1.1070545593720567e-07	1.1336233527053897e-07	4.9286967614998604e-08	5.0078587948331945e-08	6.107754601499862e-08	1.2319746727053906e-07	1.6770687805474974e-07	1.6238650965474972e-07	1.7179283965474967e-07	6.305079061499861e-08	5.88685e-06	1.7633853898808296e-07	1.2351719193720576e-07	1.6715324965474968e-07	1.654522971547496e-07	5.044597128166528e-08	1.0986693327053906e-07	6.757434861499857e-08	1.671545656547497e-07	1.5875135432141642e-07	1.1363881327053905e-07	5.112801061499861e-08	1.748146786547497e-07	7.618104868526887e-08	1.23832933270539e-07	1.6449829698808297e-07	9.592135727053908e-08	5.0447395614998606e-08	4.716858461499861e-08	1.6445670365474967e-07	7.267933261499857e-08	1.1917025927053904e-07	1.643154116547497e-07	1.650911693214163e-07	1.1298989133720572e-07	1.2374639233254238e-07	1.2534458393720568e-07	1.704013896547497e-07	5.55089e-06	3.226775163533331e-06	1.1521684699920905e-07	1.2532477706947936e-07	1.1081544067053903e-07	1.2938809993720575e-07	1.1340004067053898e-07	1.2195867793720567e-07	1.1140062199920912e-07	1.7092661965474967e-07	1.7557312565474968e-07
4.4.1.23	8.776839200000007e-08	3.3109476000000036e-07	3.228777420000003e-07	5.231316940000007e-07	1.4322131000000013e-07	3.4439204600000036e-07	5.696389600000003e-08	3.093245320000003e-07	1.1469365000000009e-07	2.7271066200000035e-07	1.4311434000000014e-07	1.050615680000001e-07	2.2471258200000019e-07	1.0613761000000007e-07	2.773018280000003e-07	3.217393240000004e-07	1.6583726400000014e-07	1.8078861800000014e-07	1.5055207000000013e-07	2.696613480000003e-07	1.6228617400000013e-07	5.708511000000003e-08	3.377079700000004e-07	1.0368099200000009e-07	3.802773760000004e-07	3.457969440000004e-07	3.1572537400000035e-07	3.297694880000004e-07	3.2449259000000036e-07	3.2804368000000034e-07	3.232296340000004e-07	1.474836800000001e-07	2.809136900000003e-07	1.5195372000000013e-07	7.030537000000004e-08	1.7208053000000014e-07	1.8554761400000012e-07	2.907832040000003e-07	1.4686968800000016e-07	2.2357232800000006e-07	1.4205116800000014e-07	1.072916340000001e-07	3.6738772000000037e-07	4.68607e-06	6.02065e-06	2.0853273600000019e-07	2.3304986200000017e-07	1.1936672200000012e-07	1.0675485000000007e-07	3.1647886200000036e-07	3.0976306200000035e-07	2.794168580000001e-07	2.780463700000003e-07	1.2363925800000013e-07	1.108216500000001e-07	8.089341200000006e-08	3.2553144000000033e-07	1.4951322000000013e-07
6.1.1.14	0.000144376	0.000168935	0.000151391	0.000162324	0.000159888	0.000146452	0.000171117	0.000184016	0.000160727	0.000192766	0.000139243	0.000169437	0.000145888	0.000133634	0.000184754	0.000215874	0.000171833	0.000176029	0.000147421	0.000164949	0.000165481	0.000183978	0.000159351	0.000172383	0.000169982	0.000145682	0.00017323	7.56e-05	0.00013723	0.000172479	0.000170453	0.00016022	0.000157146	0.000102105	0.000169147	0.000192607	0.000151742	0.000166636	0.000123632	0.000217455	0.000137347	0.000112336	0.000158677	0.000181129	0.000165515	0.000143683	0.000215794	0.000140462	0.000183808	0.000142125	0.000169063	0.000143185	0.000186866	0.000190965	0.000169011	0.000150037	0.000146501	0.0001422
6.3.5.4	4.52034e-05	5.79346e-05	2.24003e-05	7.88306e-05	5.92985e-05	5.08387e-05	3.98537e-05	7.52768e-05	0.000111871	5.82667e-05	9.26234e-05	6.32823e-05	6.68467e-05	4.36051e-05	1.31619e-05	4.53899e-05	4.21812e-05	4.6936e-05	4.49838e-05	4.7645e-05	9.0074e-06	5.09277e-05	5.06566e-05	7.08351e-05	7.36853e-05	2.96792e-05	6.03281e-05	1.50884e-05	4.61376e-05	5.08605e-05	9.44401e-05	3.23427e-05	3.34609e-05	1.97427e-05	3.53926e-05	6.96147e-05	9.11413e-05	7.0794e-05	6.36355e-05	3.60902e-05	4.83891e-05	7.46462e-05	4.95913e-05	6.68554e-05	6.56165e-05	2.5595e-05	2.11957e-05	5.10052e-05	4.00162e-05	5.67911e-05	4.6886e-05	7.30306e-05	2.8864e-05	5.07709e-05	4.6859e-05	3.98057e-05	3.14184e-05	7.45089e-05
2.3.1.12	2.366468871066664e-06	2.7025811066666688e-06	2.4156356786666647e-06	2.58384e-05	1.927945164261899e-06	1.7630236922618982e-06	3.395842512666671e-06	1.6390744700952396e-06	3.7496682913333267e-06	3.728990414666668e-06	1.506524038833333e-06	2.1151525681666618e-06	1.34271e-05	3.7111596269999982e-06	3.8111718753333216e-06	7.53163e-06	2.1403816454999956e-06	2.337446094666664e-06	2.6607308719999974e-06	1.9732214953333254e-06	3.3312671386666706e-06	1.02456e-05	2.1450086793333287e-06	3.6494191760000096e-06	1.15885e-05	2.0899349873333317e-06	5.9723083096666665e-06	1.9138285997333263e-06	2.359996221999996e-06	2.279573098666665e-06	6.10525e-06	2.1434313993333284e-06	2.4121587279999947e-06	1.5600762228285704e-06	1.7347739060333323e-06	1.8337599247333326e-06	1.826170046666668e-06	4.2355765703333355e-06	1.7294188038333305e-06	3.4305082663333377e-06	2.2712087439999965e-06	1.960955387999993e-06	2.3169233374999964e-06	2.095109181166666e-06	9.31936e-06	3.240570874000004e-06	1.9271139371999944e-06	3.3363098669999983e-06	3.0191425370000035e-06	1.5120368884952336e-06	1.6490421285333313e-06	3.363538355333335e-06	2.3524356973333294e-06	1.7252350058666615e-06	5.98799e-06	1.4240959732619027e-06	2.1434313993333284e-06	3.1542225566666745e-06
3.2.1.199	2.8428922128853864e-07	1.6713799753219351e-07	2.3177926085516453e-07	3.350939078802872e-07	6.211739054005001e-08	2.4443623904429315e-07	1.811394824708932e-07	3.872858588406341e-08	3.4510243086394644e-09	2.3614565447232054e-07	2.0687385441601076e-07	4.2669115159888793e-07	2.6400124731326244e-07	4.375965372752435e-08	2.704029799984599e-07	2.199361730760873e-07	2.0326472168091272e-07	2.4980513677849795e-07	2.3655402994530358e-07	1.0108330941844827e-07	2.823979806492595e-07	1.0773158978936982e-07	2.880387474233191e-07	3.1911396115804234e-07	3.135145470809549e-07	2.8274250352019864e-07	1.748351288333198e-07	2.2222123934778348e-07	2.678981040599361e-07	2.8394872108764045e-07	1.8544960560190625e-07	3.015552345502517e-07	1.2385656436793314e-07	2.221071005841196e-07	2.3260225595760201e-07	2.273048352665757e-07	1.6095557010414866e-07	2.3959872433642347e-07	2.180970160191914e-07	3.7555103826452257e-07	3.2040677560273134e-08	3.886067240053584e-08	1.0048340697202987e-06	1.8871115989919225e-07	2.16496e-06	3.061826332397128e-08	8.624175082595941e-08	2.2785295491891263e-07	1.0869663553744566e-07	4.422489268979612e-08	3.186548394548328e-07	2.4037025613105757e-08	1.859861702159915e-07	2.601715902862894e-08	1.0355822393781664e-07	2.3287122617221026e-07	2.8914168750616993e-07	2.3830109497463302e-07
1.2.1.18	2.2735859999999998e-08	3.694719e-08	2.0381249999999996e-08	2.460357e-08	8.20119e-09	1.477812e-08	1.0312349999999999e-08	2.2492409999999996e-08	6.666699000000001e-08	1.8756989999999997e-08	1.242351e-08	2.2735859999999998e-08	1.242351e-08	3.515936999999999e-08	2.0381249999999996e-08	1.8513540000000002e-08	8.20119e-09	1.6645829999999998e-08	1.0312349999999999e-08	1.453467e-08	2.0624699999999998e-08	5.8382129999999975e-08	2.4360119999999993e-08	2.297931e-08	1.477812e-08	2.0624699999999998e-08	1.05558e-08	1.6645829999999998e-08	2.6227829999999994e-08	1.8756989999999997e-08	6.09003e-09	8.44464e-09	2.9719799999999993e-08	1.6645829999999998e-08	1.242351e-08	8.44464e-09	2.103171e-08	1.6645829999999998e-08	1.00689e-08	1.218006e-08	1.2666959999999999e-08	2.3222759999999995e-08	1.640238e-08	1.8513540000000002e-08	1.6645829999999998e-08	1.8513540000000002e-08	6.3334799999999995e-09	1.429122e-08	1.6645829999999998e-08	1.453467e-08	2.11116e-09	2.2735859999999998e-08	8.20119e-09	8.20119e-09	1.2666959999999999e-08	2.671472999999999e-08	1.00689e-08	1.688928e-08
2.2.1.2	3.62863e-05	5.06107e-05	3.65577e-05	0.000165948	0.000198314	4.01512e-05	5.48537e-05	7.31797e-05	0.000160861	0.000100463	6.55697e-05	9.55247e-05	0.000130589	4.05951e-05	4.48898e-05	6.08351e-05	8.07811e-05	2.68834e-05	6.14971e-05	8.81884e-05	9.82008e-05	5.22366e-06	5.41753e-05	4.38271e-05	6.9835e-05	3.65571e-05	0.000137179	2.24378e-05	3.41698e-05	3.95606e-05	6.75236e-05	4.23765e-05	6.77439e-05	6.93024e-05	7.69067e-05	7.30553e-05	7.61553e-05	4.37728e-05	6.09456e-05	8.15577e-05	4.09512e-05	5.89249e-05	4.56398e-05	5.98619e-05	8.34153e-05	6.88931e-05	3.41969e-05	2.97469e-05	4.85681e-05	6.62078e-05	0.000102376	9.15758e-05	6.69084e-05	0.000129075	6.40637e-05	7.32533e-05	7.16036e-05	1.61181e-05
5.4.3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
