	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.3.5.4	2.8051398538235484e-05	8.696215661785558e-06	2.8533642578531616e-05	2.40343e-05	5.6456429060666795e-06	3.421929419365071e-06	1.1329273913633359e-05	3.4792253465428485e-06	1.2653892153816691e-05	1.3390605614774608e-05	1.0462063609433378e-05	1.334648436168174e-05	1.2718e-05	1.7410111159265065e-05	1.6477754149033313e-05	6.91118e-05	1.6833593644531742e-05	1.670926458286505e-05	1.0456272351750826e-05	1.2737650642600002e-05	2.168216381140219e-05	2.3255739801798347e-05	2.621107215294831e-05	1.7651022602765045e-05	2.6660052457198327e-05	2.334439963063164e-05	8.98308117740797e-06	1.7812921917298404e-05	1.7918317472284085e-05	2.2033634235598323e-05	1.2559873914216693e-05	2.9666014994264934e-05	1.4286814034965102e-05	1.7208334194699975e-05	1.5098317080821255e-05	1.3860864271909532e-05	7.504464071298436e-06	1.5739466542115104e-05	9.288897344859351e-06	1.4944757074510932e-05	1.6579456686187912e-05	2.390944835173168e-05	1.6384993942219028e-05	1.0403802933131785e-05	9.982461427683343e-06	4.746063323896656e-06	2.6981736684292776e-05	1.6954697204991267e-05	1.5629969072099986e-05	4.44422e-06	1.150793073768414e-05	2.624610310860945e-05	2.9135738071131652e-05	1.4755500158855565e-05	3.000528802879831e-05	1.3244148977976029e-05	1.7788609299665043e-05	3.2205917332878327e-05
6.3.5.12	3.961632032000009e-06	2.473246033000008e-06	4.1867844713333434e-06	2.238056892000004e-06	3.5125348103333457e-06	2.7180784816666705e-06	1.5413981460000009e-06	3.099848161000007e-06	1.0147306446666672e-06	1.9368805470000067e-06	2.3999860085000048e-06	2.841324371666671e-06	3.839125092000008e-06	3.402877732666675e-06	4.190223473714296e-06	3.164616455333337e-06	2.84093521066667e-06	3.5031954040000047e-06	2.8652329480000104e-06	4.913168784000016e-06	3.969277581333345e-06	2.6889883103333356e-06	3.997548687714296e-06	3.1084575403809553e-06	2.8130428130476246e-06	2.852736801666678e-06	3.600858840733339e-06	3.539349683666673e-06	2.679847225333341e-06	3.168107340733346e-06	2.709515128166677e-06	2.8681304443333367e-06	1.1158751390000007e-06	4.3293621324000095e-06	2.6667774970000026e-06	1.824618510666673e-06	1.4814470471666694e-06	2.965330599666672e-06	3.4099778946666734e-06	3.1478514736666747e-06	2.6128507436666723e-06	1.4951327945000027e-06	3.1540842746666733e-06	2.2824992835000038e-06	2.485365363888893e-06	1.545377596333335e-06	4.195157104666676e-06	4.613374976666682e-06	6.48762e-06	2.9328698076666744e-06	2.4460762690000076e-06	2.3266911648333417e-06	3.7355945686666772e-06	2.60988593566667e-06	2.7352269616666708e-06	3.551310450000013e-06	4.099740848000011e-06	4.003289503333344e-06
2.3.3.10	1.5989959133333313e-06	2.326522615142858e-06	3.2684026166999936e-06	3.874216985866668e-06	2.3168292735999964e-06	3.26413659396428e-06	1.4817945026523787e-06	9.869350178333365e-07	1.3417290863666683e-06	1.9125958694999975e-06	8.469133427333349e-07	3.170149569115871e-06	2.243283839442855e-06	2.8550020655523844e-06	1.7788372905666659e-06	3.475399682799994e-06	2.937924126214288e-06	3.319500815299991e-06	8.821550837476208e-07	2.022829385090472e-06	1.8082685303666652e-06	5.54769e-06	3.4506577713999923e-06	7.69802e-06	3.69681338276666e-06	2.4790296467761906e-06	9.732930242095273e-07	3.087883293136018e-06	3.1579791571595194e-06	2.174369135299997e-06	2.4165478160142885e-06	3.325674028566657e-06	1.75936911977619e-06	1.3920221773333353e-06	1.947700083186445e-06	3.4143556125666568e-06	7.860931975380969e-07	1.4679057575857144e-06	2.247802369911107e-06	4.79261246397619e-07	3.297741038244435e-06	3.1658634615666574e-06	3.377082802166656e-06	3.170426224859524e-06	1.546645146248721e-06	1.6149152471428573e-06	1.4974027923047644e-06	5.807322345380957e-07	3.958029927142859e-06	3.2086702710111043e-06	2.297106110633329e-06	2.077923778066664e-06	2.1212306100333316e-06	2.1178260704333312e-06	2.1493419147333307e-06	2.823350985209528e-06	3.3244517055666584e-06	3.3565006745666583e-06
4.1.99.12	3.88383e-05	0.000180717	8.82579e-05	9.88176e-05	0.000101587	0.000132609	9.09407e-05	0.000171807	0.000190513	0.000105347	0.00013617	0.000148097	8.68352e-05	0.000107138	3.74153e-05	8.53287e-05	7.56103e-05	8.21704e-05	8.35716e-05	8.65626e-05	2.04067e-05	5.83166e-05	4.30659e-05	0.000103873	5.82555e-05	9.28264e-05	0.000156909	8.32154e-05	9.88716e-05	8.85138e-05	0.000109219	7.98482e-05	0.000156056	6.23726e-05	9.61852e-05	0.000151825	0.000107514	0.000101907	0.000132621	3.39533e-05	0.000146897	9.74364e-05	0.000103584	5.21738e-05	0.000155247	0.000117943	9.9627e-05	4.07088e-05	7.24267e-05	0.000148065	0.000124573	8.12416e-05	7.39951e-05	0.000130798	6.50049e-05	8.5536e-05	6.82807e-05	9.19618e-05
2.5.1.74	1.17221e-05	2.6833e-05	2.61811e-05	9.21962e-05	2.45622e-05	2.54176e-05	3.77402e-05	7.69543e-05	8.73534e-05	2.36476e-05	5.54389e-05	1.79808e-05	6.02041e-05	7.32942e-05	6.22252e-05	1.47394e-05	2.41593e-05	3.39668e-05	7.30322e-05	2.31245e-05	3.1844e-05	4.58043e-06	6.31285e-06	6.604339559999997e-05	1.50601e-05	1.89786e-05	6.80244e-05	3.96309e-05	6.581332439999996e-05	1.15442e-05	7.30298e-05	1.08628e-05	7.62341e-05	4.3577e-05	3.96407e-05	3.60914e-05	3.92316e-05	0.000133644	3.98143e-05	6.19625e-05	5.79306e-05	2.00155e-05	8.46432e-06	5.39079e-05	4.07039e-05	7.26232e-05	5.28652e-05	8.03516e-05	5.51009e-06	5.56676e-05	1.72776e-05	3.03185e-05	5.63237e-05	1.93454e-05	3.56878e-05	3.45045e-05	4.74991e-05	6.243329419999983e-05
2.6.1.19	9.797060272857128e-06	1.4021808879999958e-05	1.2852203175999979e-05	2.94703e-05	6.74576e-06	1.2111103835999969e-05	7.20663e-06	1.2797811936666629e-05	1.81553e-05	1.0929894971523796e-05	9.921510945333315e-06	1.0913565534857128e-05	1.16298e-05	1.0974496331999983e-05	1.0625758619999982e-05	1.1151696955999963e-05	5.31901e-06	2.60872e-05	1.0115096760999982e-05	1.29634e-05	9.34046e-06	1.174435183199996e-05	1.2292612739999966e-05	8.76217e-06	7.6336e-06	1.2549646143999967e-05	1.1393578782333308e-05	1.2251294726666639e-05	1.31502e-05	2.50355e-05	1.2987025456666637e-05	1.1303135779999979e-05	1.2091768451999966e-05	6.30738e-06	3.09055e-06	1.2966460115999967e-05	1.3461207307333296e-05	6.904465436666662e-06	1.0809906022666652e-05	5.6734e-06	1.2173581651999972e-05	6.49506e-06	1.2941664203999957e-05	1.3007448501333299e-05	1.69251e-05	1.0353646941333316e-05	1.3457976811999978e-05	1.2209451777333306e-05	1.1694543715999966e-05	1.377290872933331e-05	9.80008e-06	9.984532210666647e-06	1.1977675019999963e-05	1.0844e-05	1.2551e-05	1.4934686542666646e-05	2.4225e-05	1.89897e-05
3.5.4.19	0.000134835	0.000128023	7.02934e-05	7.91078e-05	0.000110402	0.000134976	0.000156548	7.0253e-05	0.000108463	8.74943e-05	0.000125794	6.68894e-05	4.56343e-05	0.00010152	0.000109697	0.000105551	7.70013e-05	9.78112e-05	0.000133382	4.73276e-05	0.00010054	6.16181e-05	0.000129061	0.000132966	6.15933e-05	3.92148e-05	0.000126735	5.44042e-05	0.000136432	9.97033e-05	0.000100324	0.00016917	0.000161099	7.77573e-05	6.25527e-05	0.000140925	0.000107432	0.000118987	0.00012382	0.000124126	5.68977e-05	0.000109113	0.000120885	0.000132609	0.000100427	0.000120805	9.46837e-05	6.22303e-05	0.000144033	0.000100059	0.000124149	8.5601e-05	0.00011146	0.000126175	7.90224e-05	0.00010152	0.000159197	0.000111546
4.4.1.1	2.56425e-05	2.01517e-05	9.51638e-06	5.37039e-06	5.74062e-06	2.02749e-05	2.83901e-05	1.48592e-05	2.3177346459999987e-05	4.52195e-05	3.00288e-05	4.11782e-05	5.0919e-06	6.40585e-06	2.1861404979999916e-05	1.3851e-05	3.27625e-05	8.23548e-06	2.84511e-05	2.726941703999997e-05	1.11726e-05	2.30854e-05	2.552912945999994e-05	1.35319e-05	1.80271e-05	1.9437e-05	7.01688e-06	1.18187e-05	1.87369e-05	7.09313e-06	2.8093822459999974e-05	3.2342e-05	3.17712e-05	1.87793064e-05	3.25017e-05	4.13985e-05	2.64294e-05	9.21887e-06	2.51523e-05	8.46905e-06	3.15231e-05	2.56963e-05	1.41738e-05	2.3966489839999943e-05	2.97374e-05	2.20036e-05	7.98804e-06	1.8922252899999997e-05	9.69304e-06	1.52691e-05	3.19077e-05	1.7536404720000002e-05	1.6725e-05	3.63252e-05	2.73171e-05	2.2129418019999913e-05	6.83151e-06	1.06734e-05
1.10.3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.8.3.21	1.1973628693333344e-07	1.2992783990000008e-07	1.7770811506666667e-07	4.4917535897904825e-06	1.0429012540000004e-07	1.2848996806666673e-07	8.182368886666675e-08	1.0618641490000001e-07	3.580498537666662e-07	8.917820843333327e-08	9.887791973333336e-08	9.370980580000002e-08	2.55280374168095e-06	2.1245851331190508e-07	1.6978421798333333e-07	2.295523508999996e-07	9.966455556666671e-08	2.2531981007619038e-07	1.51653377916667e-07	3.3296538235238077e-07	1.5191059473333344e-07	1.7299501519999996e-07	9.741998323333337e-08	1.4057237170000004e-07	2.0721295170952376e-07	1.1168318010000003e-07	5.827352148333334e-08	1.2895626206666682e-07	2.862542133428572e-07	1.0331145720000005e-07	8.132112643333328e-08	2.0144109337619044e-07	9.356701910000003e-08	1.4614654463333342e-07	1.2364311806666673e-07	8.340952683333335e-08	8.672900920000003e-08	1.1726002899523822e-07	9.061349016666667e-08	1.2270275870000008e-07	8.826172023333335e-08	1.4511822836666674e-07	1.9712401586666636e-07	1.0763655426666677e-07	1.2115585679523813e-06	1.4480193806666675e-07	2.1550938239999994e-07	1.2987848640000025e-07	1.3414348513333344e-07	7.313206814809529e-07	8.93436999e-08	1.6424119776666664e-07	1.0156118203333346e-07	4.606850783333334e-08	9.194963209999998e-08	2.725064556333332e-07	9.023305090000004e-08	1.0211487200000002e-07
