	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.7.7.18	5.70615e-05	8.35831e-05	7.73098e-05	0.000128173	2.29759e-05	5.09818e-05	7.38767e-05	6.05677e-05	0.000143311	2.70105e-05	8.9427e-05	6.71487e-05	7.38888e-05	7.99784e-05	5.93943e-05	0.00012194	4.89037e-05	1.82392e-05	6.83013e-05	8.01514e-05	4.0347e-05	5.10214e-05	2.84377e-05	0.000101738	1.24707e-05	1.92358e-05	6.16452e-05	4.6602e-05	6.12478e-05	3.8139e-05	9.32981e-05	3.47815e-05	9.99066e-05	2.24098e-05	8.36384e-05	5.6106e-05	8.53517e-05	4.52864e-05	5.37429e-05	3.83091e-05	5.67819e-05	0.000112069	5.30816e-05	5.57623e-05	4.79091e-05	9.98433e-05	8.31895e-05	7.29532e-05	3.41318e-05	8.31522e-05	3.25958e-05	9.57627e-05	4.33735e-05	6.27552e-05	6.53364e-05	6.70258e-05	4.01337e-05	5.30879e-05
2.7.1.56	1.1949569272757585e-06	1.8091852902328976e-06	1.8506256620371418e-06	1.13605e-05	1.5435733881890895e-06	4.195077062977492e-07	2.1760651797999995e-06	1.6163314731466636e-06	3.185732345800002e-06	5.334911016026636e-07	4.210672732879007e-07	4.77307e-06	5.50672e-06	4.090485616547619e-06	1.6333760662038077e-06	1.5446246218890903e-06	1.5658252400704742e-06	1.1561683139380976e-06	1.978748079984846e-06	2.4389023526666667e-06	7.193155508960183e-07	6.9739385947666625e-06	7.13673365222425e-07	3.1680525557380954e-06	2.5137240758852773e-06	1.630579296191688e-06	1.425659536466579e-06	4.6854598848303033e-07	1.6230979187238102e-06	7.122700314436377e-07	1.954996170190474e-06	6.651288556769708e-07	1.86028e-05	7.915724151626853e-07	2.0419908965666643e-06	1.5952793861250225e-06	3.551977907386945e-07	9.612463966887438e-07	1.4991599010371417e-06	1.9342883952047615e-06	1.4796890717890896e-06	6.340120430224243e-07	4.294072880831835e-07	1.4428207714666686e-06	1.51713e-05	6.39255e-06	1.4907002493527265e-06	6.372228922206059e-07	6.096818510238086e-06	3.2789910232666574e-06	1.616371148625022e-06	6.185907122319472e-07	1.6500334999371432e-06	1.6219775625916885e-06	1.7300052437466661e-06	6.645687456666655e-06	1.6035320199583544e-06	6.491594821890909e-07
2.4.1.214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.31	7.430955503285713e-07	8.007665497380936e-07	5.45421e-06	1.318553324244443e-06	9.57436117333332e-07	1.0605475197333316e-06	7.227083357809523e-07	7.963683622047614e-07	7.367918187190456e-07	4.608874045666661e-06	6.81568e-06	1.052397075080951e-06	1.4105333995190468e-06	7.388153494857142e-07	7.534673273857134e-07	7.787186957571421e-07	7.508069385523804e-07	1.0874785079666656e-06	4.662571041933329e-06	7.731258656047618e-07	7.4065409865238e-07	7.569633311666658e-07	1.0681646404190467e-06	7.801467444777776e-07	1.3227505350666646e-06	7.916813603999996e-07	7.850583986714277e-07	7.823386416428563e-07	1.008284099785712e-06	7.82614967063491e-07	7.509680057071422e-07	7.54863287219047e-07	7.540941181380947e-07	7.909821879190466e-07	7.456639085523804e-07	1.3318886412714278e-06	8.009840454111095e-07	8.272067280285704e-07	7.985323828444437e-07	7.28062969466666e-07	7.929069355571419e-07	7.424768537111106e-07	1.090143220085712e-06	7.558718080809516e-07	7.148923617380947e-07	8.12188e-06	8.355126198047613e-07	7.819612129571423e-07	8.136212674999996e-07	1.3288373964857124e-06	7.509122271333325e-07	7.477507379666657e-07	7.909454010523798e-07	8.004551569714276e-07	7.558251107666664e-07	7.52068617319047e-07	7.443342264523805e-07	7.633777411857136e-07
1.3.8.8	2.0562998588076246e-06	2.295063945617988e-06	2.637660763747442e-06	1.35107e-05	2.3416495106212673e-06	2.3134356605642594e-06	2.11835271696728e-06	2.2022494854631645e-06	2.379069503499611e-06	2.2661149551939916e-06	2.209334975980874e-06	2.1909962112994187e-06	6.44912e-06	2.594708342193156e-06	2.3023538725097056e-06	2.669124170605725e-06	2.2900132793405565e-06	2.3122443105589398e-06	2.3451354460138933e-06	2.6383526345515645e-06	2.30107148150533e-06	2.1792843377687322e-06	2.2580747330932737e-06	2.1050961198059993e-06	2.569818357813897e-06	2.2710750846266074e-06	2.1254030163555645e-06	2.2603671364108866e-06	7.948084694109531e-07	2.2792395105589398e-06	2.3103122835177086e-06	2.3108857768579803e-06	1.647831405552135e-06	2.2721929630256063e-06	2.301843304596498e-06	2.282383999487016e-06	2.2807775160130655e-06	2.1333151830752115e-06	2.275191890379547e-06	2.609890743849439e-06	2.3011138535472795e-06	2.2058777035756097e-06	2.4015634819979124e-06	2.02247908010974e-06	3.3412480827648238e-06	2.316460153730199e-06	2.582133394150207e-06	2.198537153120995e-06	2.300277930907432e-06	2.8430809782111405e-06	2.2728259270502432e-06	3.245698377291538e-06	2.2684825295053297e-06	2.077819982685863e-06	2.277101414566608e-06	2.451246273696396e-06	2.27894745130371e-06	2.3052474211777748e-06
3.2.1.99	8.18731e-06	7.48103e-05	4.73479532599999e-05	3.865968944e-05	1.43688e-05	3.95069e-05	1.78814e-05	4.31277e-05	0.000181585	3.3514e-05	8.09498e-05	7.19085e-05	9.93835e-06	1.993878667999999e-05	2.82754e-05	4.2921173799999916e-05	2.04014e-05	3.914524449999995e-05	4.7308e-05	4.00536e-05	2.36159e-05	6.59462e-06	3.84675e-05	1.62301e-05	1.6637e-05	2.54048e-05	4.41265e-05	4.345256939999991e-05	2.5127365219999922e-05	1.26279e-05	3.84754e-05	2.39214e-05	0.000128435	6.73113e-06	3.06283e-05	6.16807e-05	9.91148e-05	2.34769e-05	4.7248e-05	4.87031e-05	9.28946e-06	1.49347e-05	2.700536313999989e-05	2.75847e-05	1.34981e-05	4.56841841599999e-05	1.96555e-05	3.03624e-05	3.34059e-05	5.2428e-05	5.342e-05	2.18343e-05	2.05875e-05	4.61578e-05	5.35534e-05	4.473175093999986e-05	1.24786e-05	1.9924146859999995e-05
3.1.3.27	1.5564e-05	2.1938803348666644e-05	1.941376150666662e-05	0.000144356	1.04266e-05	1.30485e-05	6.56108e-06	1.509874674e-05	1.6415370305999987e-05	1.22044e-05	1.816e-05	1.504252443999999e-05	4.31971e-05	3.89017e-05	1.11737e-05	6.59188e-05	1.4879597376666655e-05	2.01193585773333e-05	4.49457e-06	6.49908e-06	1.964322612999999e-05	6.08019e-05	2.0012961765999968e-05	5.38001e-05	4.73438e-05	5.91581e-06	1.47695e-05	8.69236e-06	6.13096e-06	1.9809596736666618e-05	4.81139e-05	2.3225347353999915e-05	2.13455e-05	1.4404479862666665e-05	1.916549289166663e-05	1.9283880976666616e-05	8.589333992666632e-06	3.49181e-05	1.86368e-05	1.08233e-05	1.2720749599333323e-05	3.25985e-05	5.72971e-06	6.58131e-06	1.62082e-05	1.27737e-05	1.8731746136666623e-05	6.139e-06	2.5335804509999933e-05	1.8927891476666633e-05	1.9246499359999987e-05	3.78905e-05	2.5305665887999938e-05	1.913521391666663e-05	2.2526334433999924e-05	1.89744e-05	7.95644e-06	3.8247e-05
3.4.23.36	0.000114717	0.00010986	9.2078e-05	8.07397e-05	4.604e-05	0.000170307	0.000138435	7.3935e-05	0.000123903	4.58322e-05	0.00013576	7.13637e-05	0.000126761	9.91756e-05	0.000142785	0.000102444	0.000103489	9.93007e-05	0.000162759	0.000153113	0.000104616	8.38258e-05	0.000131729	7.19394e-05	9.51653e-05	4.56273e-05	0.000195575	7.78807e-05	0.000148834	0.000121364	0.000155859	0.000155244	0.000131363	5.17196e-05	8.50636e-05	7.73916e-05	0.000123873	0.000161594	0.000133213	0.000133531	0.00011923	8.02327e-05	0.000113992	0.000124346	6.6436e-05	0.000127647	0.00013038	9.52993e-05	6.82596e-05	0.000131004	0.000164715	0.00012905	7.83188e-05	0.0001438	9.57129e-05	0.000145659	0.000139888	9.14436e-05
1.5.1.36	2.9099308314011595e-06	1.0962757626495931e-06	2.913983102398964e-06	1.2612692455238465e-06	1.0571378159919472e-06	1.130586191612137e-06	1.1109703176716175e-06	1.1489626901476498e-06	2.3823451631342478e-07	1.2800506031314602e-06	3.703709698003883e-07	1.8599883628958933e-06	1.3850920412126433e-06	1.0916376009953443e-06	2.9203535102582728e-06	2.6786172852468635e-06	7.035476784462206e-07	1.1345352008119847e-06	1.0261116492483486e-06	1.355360814862321e-06	1.134211977411985e-06	7.4852e-06	2.1105115509257953e-06	2.9809293614520414e-06	2.0182560959236e-06	1.9559007504385985e-06	1.283345024103046e-06	1.1616567833859085e-06	1.37704e-05	1.2716343449887827e-06	1.0555087070358856e-06	2.621827589982528e-06	5.652085690559905e-07	3.1651550618839633e-06	1.1451933509833871e-06	3.009638047923599e-06	1.1783813728278987e-06	3.2963020173246793e-06	1.1012778448583214e-06	5.2070424220437e-07	1.1946854437174985e-06	2.9537935298839637e-06	3.841415578398961e-06	9.389830274587047e-07	1.173833382326234e-06	1.110184991300808e-06	3.1493079950023526e-06	1.154285234983387e-06	1.1376302179328316e-06	3.290443980338714e-06	2.5498853251801575e-06	1.1871393197174984e-06	1.0437306136606214e-06	3.04322280540116e-06	3.3617438438325832e-06	1.1815714090326501e-06	4.1088939280508694e-07	2.9359945628861603e-06
2.6.1.13	2.236300838295236e-05	2.11114e-05	2.16410989533333e-05	4.54191e-05	1.3992649595952386e-05	1.3355824156666684e-05	8.53088e-06	8.84541e-06	5.69279e-05	1.8290648328000043e-05	2.018e-05	9.04578e-06	2.26041e-05	1.816258372800002e-05	1.590154493733336e-05	3.2909161414999984e-05	1.7367535927952402e-05	2.1113726997952367e-05	8.13982e-06	5.65556e-06	1.6189611865952375e-05	2.098010511966669e-05	5.85666e-06	1.7141192895333344e-05	8.1962e-06	1.811345252666671e-05	1.8386679774333377e-05	1.6071115912952396e-05	1.5069904915333338e-05	2.154925892000009e-05	7.34294e-06	2.2029629389285676e-05	1.34322e-05	1.46766e-05	5.57765e-06	1.60391e-05	2.51357e-05	7.48519e-06	1.18008e-05	5.35592e-06	4.70975e-06	4.02831e-06	2.0092013961666726e-05	8.60937e-06	8.65744e-06	1.947893814000006e-05	1.5154973476285743e-05	7.53086e-06	1.5229532085619081e-05	1.6919245821904748e-05	1.4596245733000014e-05	1.01868e-05	1.4673711144285735e-05	6.43773e-06	1.4656657384619073e-05	1.5865186168666696e-05	7.4199e-06	1.8692130571666716e-05
