	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
1.16.1.1	1.34971e-05	1.28036e-05	2.2820806439999938e-05	1.07381e-05	4.45345e-05	7.9183e-06	2.43973e-05	7.23068e-06	1.4192e-05	5.60748e-06	2.5910914799999953e-05	1.82418e-05	8.49057e-06	4.79288e-05	2.2477074259999942e-05	3.082630203333322e-05	1.19071e-05	2.216284197999997e-05	2.4776243026666667e-05	9.26972e-06	1.7289729089999986e-05	7.82278e-05	2.0696389093333307e-05	5.51572e-05	2.331686013999994e-05	1.730882596333332e-05	2.1410559479999964e-05	2.51604e-05	5.40155e-06	1.1077e-05	2.5955663393333283e-05	6.93679e-05	2.69434e-05	8.1341e-06	1.76161e-05	1.5985151919999994e-05	1.9414278196666632e-05	2.7924770189999944e-05	1.766110901999997e-05	8.75271e-06	4.80756e-06	7.3656e-06	2.358236027999995e-05	4.36808e-05	2.27462e-06	3.99497e-05	2.133123213666663e-05	2.393991588999997e-05	2.91023e-05	1.04865e-05	2.3038740419999955e-05	2.36228e-05	7.04954e-06	2.0443488939999928e-05	2.1073544399999977e-05	2.65005e-05	1.8816651439999977e-05	2.0352284159999934e-05
4.1.1.9	0.0	0.0	0.0	7.802241999999999e-09	4.4584240000000004e-09	0.0	0.0	0.0	4.4584240000000004e-09	0.0	0.0	0.0	3.3438180000000003e-09	0.0	1.6719090000000008e-08	0.0	0.0	0.0	0.0	0.0	2.2292120000000002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1146060000000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1146060000000001e-09
4.1.99.14	6.973766345666645e-06	9.508807508333332e-06	4.4225800116666575e-06	2.9512836344714286e-06	7.561124864978556e-06	8.323292979833317e-06	4.578288605999995e-06	8.194086485799982e-06	2.984248695416668e-06	9.42093e-06	7.273727228333311e-06	1.01519e-05	5.68340181641665e-06	7.546845551999975e-06	7.423766351999986e-06	3.7747809839999974e-06	9.045009743333323e-06	6.38714e-06	7.03776801149998e-06	4.4894152129999904e-06	8.012340631166647e-06	6.40941e-06	6.891782439095223e-06	6.99601e-06	4.864851668761894e-06	7.699337372999983e-06	8.736431188833322e-06	4.429267137466663e-06	8.653800969666654e-06	3.615408889495236e-06	7.772329430999982e-06	9.01693e-06	2.49808e-05	3.993911164999998e-06	8.48744e-06	7.99799e-06	8.11313e-06	7.667571769666643e-06	8.12816420133332e-06	2.9962115533785717e-06	7.87069698879998e-06	7.360639196333312e-06	7.437235021666645e-06	8.323204229799986e-06	6.33848e-06	3.635350527983339e-06	7.704599587999984e-06	2.825020981499998e-06	4.1516636696666605e-06	4.072346339e-06	1.2818913173000014e-05	7.97610620466665e-06	1.31829e-05	9.58502e-06	1.13735e-05	4.338667720499998e-06	7.964281697333317e-06	7.599515624833312e-06
1.1.1.391	2.1532606100000007e-07	3.269182937999997e-07	3.1352799089999987e-07	5.809858317333338e-07	3.3520468689999955e-07	2.4358015439999997e-07	5.869824390000004e-07	2.6986468999999976e-07	3.222600572999999e-07	2.3809859939999995e-07	3.4860856456666613e-07	2.683622888000002e-07	4.134863904666672e-07	5.300164458999999e-07	2.4426345249999976e-07	2.5136324433333336e-07	2.5815474139999994e-07	2.8181382999999966e-07	5.977303220000001e-07	3.1194016149999945e-07	3.1638537899999953e-07	2.313986880666667e-07	2.954612085666663e-07	2.770326144e-07	2.994983464000001e-07	3.099994168999997e-07	2.2758229049999984e-07	3.1526355056666657e-07	2.346872669999999e-07	3.1073595789999976e-07	5.839610473571432e-07	1.758606479999998e-07	5.290481614e-07	3.6819630656666596e-07	2.378247139999999e-07	1.774683794000001e-07	1.833295044000002e-07	2.5344106939999975e-07	2.9545305829999995e-07	3.145603423666662e-07	2.420900290666666e-07	2.9991968540000006e-07	2.924948625666666e-07	1.3813143375714284e-07	3.312103220666662e-07	2.1670684199999986e-07	2.953366050666664e-07	3.2929094363333335e-07	2.990220725999998e-07	2.8430972940000004e-07	2.964021112666666e-07	2.6249443099999994e-07	2.1839874099999996e-07	2.9705504380000007e-07	2.432672259999999e-07	1.7159351369999968e-07	2.8912037249999954e-07	2.925778564e-07
3.4.23.36	0.000114717	0.00010986	9.2078e-05	8.07397e-05	4.604e-05	0.000170307	0.000138435	7.3935e-05	0.000123903	4.58322e-05	0.00013576	7.13637e-05	0.000126761	9.91756e-05	0.000142785	0.000102444	0.000103489	9.93007e-05	0.000162759	0.000153113	0.000104616	8.38258e-05	0.000131729	7.19394e-05	9.51653e-05	4.56273e-05	0.000195575	7.78807e-05	0.000148834	0.000121364	0.000155859	0.000155244	0.000131363	5.17196e-05	8.50636e-05	7.73916e-05	0.000123873	0.000161594	0.000133213	0.000133531	0.00011923	8.02327e-05	0.000113992	0.000124346	6.6436e-05	0.000127647	0.00013038	9.52993e-05	6.82596e-05	0.000131004	0.000164715	0.00012905	7.83188e-05	0.0001438	9.57129e-05	0.000145659	0.000139888	9.14436e-05
3.1.3.90	1.3561049552939727e-08	1.3564008676939728e-08	1.4096618050524631e-08	1.4895614476939726e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3561049552939727e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.4747658276939726e-08	1.5571475376524634e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.512760677652463e-08	1.3564008676939728e-08	1.3561049552939727e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3711964876939726e-08	1.3564008676939728e-08	1.3561049552939727e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.4096618050524631e-08	1.3561049552939727e-08	1.4096618050524631e-08	1.3564008676939728e-08	1.3561049552939727e-08	1.3561049552939727e-08	1.3564008676939728e-08	7.81612937942124e-08	1.4096618050524631e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.4007877276939726e-08	1.3711964876939726e-08	1.0427432288250626e-07	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	1.3564008676939728e-08	9.134415848005765e-08	1.3564008676939728e-08	4.716615448234614e-08	1.3564008676939728e-08	1.3564008676939728e-08
1.2.2.1	6.383929933456296e-08	4.18770828829183e-08	5.262775593465982e-08	1.02799e-06	3.0883480129986616e-08	4.0120544245068244e-08	4.0422583060919424e-08	3.39897643484195e-08	2.178582319967136e-08	4.724556914743468e-08	2.887901038347152e-08	4.6825251405643696e-08	3.007087095329336e-07	5.087282973106191e-08	6.491357627542483e-08	4.8219351254487475e-08	4.2148042563353965e-08	6.28149025559266e-08	3.5156690780195e-08	8.405166057330114e-08	4.7178369477944166e-08	8.142870295318379e-08	6.269319373601328e-08	6.460365432418474e-08	7.411266837221532e-08	5.088321484017128e-08	1.1391818670725878e-08	4.665421166405644e-08	7.138428038096505e-08	5.649259632308363e-08	5.307343005967683e-08	3.9502216300552404e-08	4.343452788778618e-08	4.3020217757601644e-08	5.2597977665371923e-08	1.4628312061716777e-08	2.6482536668972024e-08	4.851761265042621e-08	4.2592368871927285e-08	6.442052840836998e-08	4.897964677691175e-08	7.386080835764036e-08	4.9838325048207226e-08	8.94869175262863e-08	1.3700831291387957e-07	4.809731034676965e-08	4.97575176931228e-08	6.209332088068643e-08	3.6567072398251687e-08	6.415862138386388e-08	3.145775991825821e-08	5.7975426688116905e-08	5.2356325140777654e-08	2.842839924722569e-08	4.970338880096158e-08	5.6937131585499356e-08	4.594363258739896e-08	5.330631372026097e-08
4.2.1.55	7.83893e-06	4.33834e-05	2.281209678000005e-05	7.05224e-06	1.72448e-05	3.09256e-05	9.72847e-06	1.70792e-05	8.42383e-06	5.5334e-05	2.12313e-05	2.5301e-05	1.91329e-05	1.8295428199999997e-05	8.53704e-06	1.19463e-05	4.32038e-05	9.88866e-06	2.89574e-05	1.18234e-05	2.97044e-05	1.07011e-05	2.3140998610000025e-05	1.4171e-05	9.7554e-06	2.20709e-05	2.16231e-05	2.7141e-05	3.29847e-05	1.33206e-05	9.63801e-06	2.20357e-05	2.80624e-05	2.6422e-05	6.92335e-06	2.77524e-05	8.56445e-06	2.24331e-05	1.24409e-05	2.91105e-05	9.39207e-06	1.30258e-05	2.3793643380000017e-05	2.124548125999999e-05	2.91261e-05	1.27813e-05	4.75989e-05	2.195126170000006e-05	1.66065e-05	1.76041e-05	3.31157e-05	2.0577990140000016e-05	2.86092e-05	2.35847e-05	1.787e-05	5.82836e-06	1.47687e-05	1.18495e-05
1.11.1.1	4.28071e-05	5.89178e-05	0.000136483	2.84653e-05	0.000128901	0.000104055	5.72667e-05	0.000121388	6.89612e-05	0.000237258	8.79962e-05	8.14568e-05	8.45264e-05	0.000103484	0.000232834	6.10564e-05	4.84455e-05	7.17539e-05	0.000107766	6.72969e-05	3.85037e-05	4.23901e-05	8.45439e-05	8.30089e-05	6.21282e-05	8.19515e-05	0.000173173	5.99586e-05	0.000129016	7.70875e-05	6.80285e-05	0.000193955	9.51165e-05	7.60109e-05	0.00026391	0.000113451	0.000192907	6.50633e-05	0.000121996	8.01936e-05	9.31121e-05	5.39751e-05	0.000152581	9.78208e-05	4.42024e-05	0.000115788	5.63379e-05	6.33465e-05	8.79203e-05	4.27213e-05	0.000123008	5.55871e-05	3.20688e-05	0.000177479	4.96012e-05	8.32678e-05	7.85803e-05	6.05298e-05
2.4.1.25	0.000177816	0.00012127	0.000138105	0.000176079	0.000179038	0.000199604	0.000152782	0.000100984	0.000133248	0.00020955	0.000121994	0.000147027	0.000143564	0.000125237	0.000174019	9.21527e-05	0.000167622	7.03686e-05	0.000155501	0.000102794	0.000193054	0.00011611	0.000156159	0.000102476	0.000144779	9.73845e-05	0.000236714	6.36235e-05	0.000142147	0.000111181	0.000180069	0.00018755	0.000138159	6.59409e-05	0.00015528	0.00020625	0.000203653	0.000217598	0.000225684	0.000133684	0.000115146	0.000151171	5.83092e-05	0.000155528	0.000148671	0.00017786	6.71595e-05	5.93628e-05	0.00014937	8.76805e-05	0.000215936	0.000116952	0.000122083	0.000226304	0.000140244	0.000205806	0.000167782	0.000114868
2.5.1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
