	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.4.23.36	0.000114717	0.00010986	9.2078e-05	8.07397e-05	4.604e-05	0.000170307	0.000138435	7.3935e-05	0.000123903	4.58322e-05	0.00013576	7.13637e-05	0.000126761	9.91756e-05	0.000142785	0.000102444	0.000103489	9.93007e-05	0.000162759	0.000153113	0.000104616	8.38258e-05	0.000131729	7.19394e-05	9.51653e-05	4.56273e-05	0.000195575	7.78807e-05	0.000148834	0.000121364	0.000155859	0.000155244	0.000131363	5.17196e-05	8.50636e-05	7.73916e-05	0.000123873	0.000161594	0.000133213	0.000133531	0.00011923	8.02327e-05	0.000113992	0.000124346	6.6436e-05	0.000127647	0.00013038	9.52993e-05	6.82596e-05	0.000131004	0.000164715	0.00012905	7.83188e-05	0.0001438	9.57129e-05	0.000145659	0.000139888	9.14436e-05
2.7.1.161	1.686654952149119e-06	5.146741355432988e-08	1.6637389374699148e-06	4.833359420996533e-09	2.7127635478139388e-08	1.11965584611662e-07	1.5477325804824535e-06	2.4125482944806057e-08	1.4538472220996531e-08	2.5047702148441094e-07	1.520368622099653e-08	2.208597332921438e-07	6.727128636774453e-08	9.969088333697524e-08	1.7001022188857053e-06	1.2045165734859898e-07	4.575029526595352e-08	1.7323143142868012e-07	7.520355922488736e-08	5.88685e-06	2.987305957274515e-07	4.268129902547732e-08	2.226002881614725e-07	2.786281103627016e-07	1.3995427976270144e-07	2.526714609082205e-07	7.876078235822073e-08	1.846599924737016e-08	2.3014142461595336e-07	2.2607252333070327e-07	2.7384690278139386e-08	2.5967579461851754e-07	6.975765696774452e-08	3.35444764607533e-07	2.845850152607848e-07	2.122501974948058e-07	1.6040398220996535e-08	9.661543396774449e-08	2.4466779478139387e-08	2.624369482510777e-07	1.0190985687030859e-07	9.464535401270151e-08	2.300361159492867e-07	1.0463707473697525e-07	1.8438909190432968e-07	2.0456633420996532e-08	1.7179367911999962e-06	5.55089e-06	3.2854680373333334e-06	1.7779745616677536e-07	2.2425641537901637e-07	4.475785659928686e-08	5.715292236234994e-08	2.091331044805201e-07	1.6354732154699165e-06	3.071544622415542e-07	1.7621365715333305e-06	2.540352709082205e-07
4.4.1.23	9.81578220000001e-08	2.2855501400000013e-07	2.811688640000002e-07	5.407916760000007e-07	7.056452400000006e-08	2.6294101800000025e-07	7.127701600000007e-08	2.5069200600000027e-07	6.380335600000005e-08	2.331288440000002e-07	6.050294600000005e-08	9.773129200000011e-08	2.7341425000000013e-07	7.975312000000008e-08	2.3962021200000016e-07	2.3670149200000022e-07	8.840100000000009e-08	1.1610070400000009e-07	1.2488577800000012e-07	1.6777388600000001e-07	1.3516186000000013e-07	7.871178800000009e-08	2.315213980000002e-07	9.71559420000001e-08	3.792920940000003e-07	2.629410180000003e-07	2.0412784800000015e-07	2.0452345600000016e-07	2.1104523000000014e-07	2.182307720000002e-07	2.658329780000003e-07	1.198788660000001e-07	2.3661804200000024e-07	1.2600231200000012e-07	2.313387760000001e-07	1.3333803600000016e-07	1.330942460000001e-07	1.8772611200000014e-07	8.474790400000009e-08	1.9816791799999997e-07	6.424877600000006e-08	7.615882600000007e-08	2.6522966400000026e-07	4.68607e-06	6.02065e-06	1.8652148200000017e-07	1.479372960000001e-07	1.0207492000000011e-07	9.877674200000011e-08	2.455228200000002e-07	2.425611420000002e-07	1.8776043600000008e-07	2.527401380000002e-07	1.1451143400000012e-07	9.104673200000008e-08	7.957717400000007e-08	2.6142418600000017e-07	1.1075380600000012e-07
6.1.1.14	0.000144376	0.000168935	0.000151391	0.000162324	0.000159888	0.000146452	0.000171117	0.000184016	0.000160727	0.000192766	0.000139243	0.000169437	0.000145888	0.000133634	0.000184754	0.000215874	0.000171833	0.000176029	0.000147421	0.000164949	0.000165481	0.000183978	0.000159351	0.000172383	0.000169982	0.000145682	0.00017323	7.56e-05	0.00013723	0.000172479	0.000170453	0.00016022	0.000157146	0.000102105	0.000169147	0.000192607	0.000151742	0.000166636	0.000123632	0.000217455	0.000137347	0.000112336	0.000158677	0.000181129	0.000165515	0.000143683	0.000215794	0.000140462	0.000183808	0.000142125	0.000169063	0.000143185	0.000186866	0.000190965	0.000169011	0.000150037	0.000146501	0.0001422
6.3.5.4	4.52034e-05	5.79346e-05	2.24003e-05	7.88306e-05	5.92985e-05	5.08387e-05	3.98537e-05	7.52768e-05	0.000111871	5.82667e-05	9.26234e-05	6.32823e-05	6.68467e-05	4.36051e-05	1.31619e-05	4.53899e-05	4.21812e-05	4.6936e-05	4.49838e-05	4.7645e-05	9.0074e-06	5.09277e-05	5.06566e-05	7.08351e-05	7.36853e-05	2.96792e-05	6.03281e-05	1.50884e-05	4.61376e-05	5.08605e-05	9.44401e-05	3.23427e-05	3.34609e-05	1.97427e-05	3.53926e-05	6.96147e-05	9.11413e-05	7.0794e-05	6.36355e-05	3.60902e-05	4.83891e-05	7.46462e-05	4.95913e-05	6.68554e-05	6.56165e-05	2.5595e-05	2.11957e-05	5.10052e-05	4.00162e-05	5.67911e-05	4.6886e-05	7.30306e-05	2.8864e-05	5.07709e-05	4.6859e-05	3.98057e-05	3.14184e-05	7.45089e-05
2.3.1.12	2.7036772836333315e-06	1.615423930380949e-06	1.545537117583331e-06	2.58384e-05	1.0611783775000003e-06	1.189737068916665e-06	2.688797815833334e-06	1.2459944396452355e-06	3.4984079048333298e-06	1.753000332699998e-06	1.1242395349499991e-06	1.2517039482452363e-06	1.34271e-05	3.6171949790119063e-06	1.7008546004999971e-06	7.53163e-06	9.434387187499997e-07	2.4732713407500023e-06	1.2584160789166662e-06	3.6655143133523878e-06	2.29260962425e-06	1.02456e-05	1.2888305814166652e-06	1.451475060219045e-06	1.15885e-05	1.257173469999998e-06	2.2803562682499975e-06	1.1253181297499984e-06	1.5588083919166642e-06	1.791020121933329e-06	6.10525e-06	1.3472821451833317e-06	1.1568819032619015e-06	1.2494350310833317e-06	3.0744607518833313e-06	1.2849722682642857e-06	1.0806445615999988e-06	3.1336378268333307e-06	1.892057070552378e-06	2.7517423196666676e-06	1.223509174578571e-06	1.1774298557499987e-06	1.3020677067499979e-06	2.855717399600006e-06	9.31936e-06	1.792769514499998e-06	1.4870456181666643e-06	1.4082778525999977e-06	1.469632247583331e-06	3.1511892135619083e-06	1.0011291703333328e-06	2.5423349796666706e-06	1.7683101865499965e-06	1.053897097535714e-06	5.98799e-06	2.656652103833335e-06	2.0389954673833333e-06	1.1802700820833318e-06
3.2.1.199	1.8206306862903694e-08	5.2223035992796104e-09	1.919201904304186e-08	5.41770548333866e-07	4.9924924196568694e-08	4.771348790884733e-07	5.1390208565902334e-08	5.039992192115479e-08	4.8529207100914374e-08	4.578395409984771e-08	4.436536684932443e-07	4.745440520024186e-08	3.0061424502695067e-07	5.570381406952547e-08	1.3235755510123066e-08	1.4246309225246338e-08	1.3170833057402085e-08	1.796337035398425e-08	4.5958791785657775e-07	6.925877149789157e-08	4.9073694331977975e-08	1.0733963025707493e-08	4.9820429268136683e-08	1.399166796397184e-08	4.133923668426513e-07	4.77215371367399e-08	5.2005900690142716e-08	2.2083215007974305e-08	9.387168741064101e-08	1.441916590693631e-08	1.226976111135116e-08	5.3984517257848785e-08	4.5001800256213295e-07	1.7233842985266302e-08	4.761069171445362e-08	4.0954410410582217e-07	4.935881245224519e-08	4.508966254951901e-07	4.517588094394349e-07	4.592506662486072e-07	5.005525116487275e-08	1.1069715357058844e-08	8.098246921962812e-07	4.624149650145021e-07	2.16496e-06	3.712626182777669e-08	1.346048243901196e-08	4.1896481785469144e-07	5.2296133540803213e-08	5.8339337925613096e-08	5.01123314923992e-08	1.0415021511049584e-08	9.444404397322502e-09	4.818192888827442e-08	1.7685528830972295e-08	6.153873730202134e-08	4.784404043120297e-08	1.2136982674310162e-08
1.2.1.18	0.0	0.0	0.0	3.73542e-09	0.0	0.0	0.0	0.0	3.73542e-09	0.0	3.73542e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.73542e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.73542e-09	0.0
2.2.1.2	3.62863e-05	5.06107e-05	3.65577e-05	0.000165948	0.000198314	4.01512e-05	5.48537e-05	7.31797e-05	0.000160861	0.000100463	6.55697e-05	9.55247e-05	0.000130589	4.05951e-05	4.48898e-05	6.08351e-05	8.07811e-05	2.68834e-05	6.14971e-05	8.81884e-05	9.82008e-05	5.22366e-06	5.41753e-05	4.38271e-05	6.9835e-05	3.65571e-05	0.000137179	2.24378e-05	3.41698e-05	3.95606e-05	6.75236e-05	4.23765e-05	6.77439e-05	6.93024e-05	7.69067e-05	7.30553e-05	7.61553e-05	4.37728e-05	6.09456e-05	8.15577e-05	4.09512e-05	5.89249e-05	4.56398e-05	5.98619e-05	8.34153e-05	6.88931e-05	3.41969e-05	2.97469e-05	4.85681e-05	6.62078e-05	0.000102376	9.15758e-05	6.69084e-05	0.000129075	6.40637e-05	7.32533e-05	7.16036e-05	1.61181e-05
5.4.3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
