	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
5.4.3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.7.n1	5.147708170438661e-07	4.207110366288659e-07	1.0539843514661932e-06	2.03991e-05	9.262790809831394e-07	4.732011561207768e-07	9.840200125326215e-07	5.780638886722298e-07	4.487455131840143e-07	9.976834013405407e-07	5.620954208997779e-07	5.717127929596354e-07	1.50045e-05	5.176695854956493e-07	1.0025367220609404e-06	5.359688376086777e-07	1.04572226409643e-06	1.2163176214389585e-06	5.913028154498939e-07	3.085944460034521e-06	1.044582883029273e-06	1.1420314032487288e-06	1.044314304808318e-06	1.464762726334557e-06	1.0398056935287622e-06	1.0377658521532452e-06	5.748359145862083e-07	1.024285012812939e-06	1.0519796186956692e-06	9.43606818823586e-07	1.2670338680838786e-06	9.924183508961383e-07	5.724727451614242e-07	9.813816099435046e-07	9.187644535972328e-07	6.117003428286321e-07	6.441279152461633e-07	5.170848616366748e-07	9.18403467118972e-07	1.0938091999056748e-06	1.0320427456532451e-06	1.0101781069915855e-06	1.0440891574865788e-06	6.225175622411558e-07	1.3746193829448743e-06	5.644348743289822e-07	1.0392532675287622e-06	5.892118250866462e-07	8.650704652824549e-07	1.7167836785046952e-06	9.99994376553376e-07	6.798629553249613e-07	1.009721013740146e-06	1.5366820460380772e-07	9.534170817848241e-07	1.4214024104172778e-06	9.510346105364483e-07	1.0782857804770506e-06
4.2.1.75	1.4077537484976205e-06	4.4757321690000045e-07	2.1794008699000033e-06	2.76702e-05	2.1323757899666673e-06	2.064547512633334e-06	9.634269382595235e-07	1.2684662137571428e-06	1.1163195261000006e-06	2.1642413543666677e-06	2.1895824967666675e-06	2.2473116135000016e-06	1.1431420377999993e-05	2.2026850395666656e-06	1.961234664066671e-06	2.16768614386667e-06	1.5813222544000018e-06	2.1252631078333384e-06	1.6842785078238105e-06	8.04342e-06	1.6027260230333362e-06	2.273227543933336e-06	2.1114902579333364e-06	2.293785885866667e-06	7.41267e-06	2.216920199533335e-06	1.2923279257904775e-06	2.2604880103666676e-06	2.0915002953000006e-06	2.131675723833338e-06	9.759749005333341e-07	1.5263964447666693e-06	1.4120190582952402e-06	1.842585735945241e-06	1.6317018113119052e-06	1.5431964912761899e-06	5.594399926000002e-07	1.4339842212880973e-06	2.4706562225666622e-06	1.2025201833928577e-06	2.2400620922666698e-06	2.172995921166669e-06	2.1102734534333354e-06	5.260665459809526e-07	6.9361e-06	5.514552682261905e-07	1.4227e-05	9.004523907033332e-06	2.1153130324333367e-06	2.1504178375333377e-06	2.1620913455333333e-06	2.6045289483999975e-06	2.253945970466669e-06	1.7773564039952394e-06	2.5531779368666616e-06	6.386062568595233e-07	2.262466154183334e-06	2.162833519700003e-06
4.1.99.1	3.353147755085704e-05	2.9355801323599854e-05	3.154635084399984e-05	4.73162e-05	2.552302094266651e-05	2.5339516493999844e-05	9.15184e-06	3.1546118543999845e-05	3.548945585449997e-05	3.231474887085702e-05	3.554275630759998e-05	2.5483462356666506e-05	3.03633e-05	4.257845723954777e-05	3.367442367352372e-05	8.454137367476219e-06	3.154635084399984e-05	9.94497e-06	3.326538483485702e-05	1.51572e-05	3.3522527530857046e-05	3.963301022100008e-05	2.9677485405999806e-05	3.2065297623999866e-05	2.927779631999981e-05	3.154635084399984e-05	1.48448e-05	3.154635084399984e-05	3.154635084399984e-05	3.154635084399984e-05	3.326490725485703e-05	2.552302094266651e-05	3.930264495760011e-05	6.1149e-06	3.367465597352372e-05	2.437828471266655e-05	3.4866353070666583e-05	3.683079266199996e-05	2.7480541145999838e-05	6.49615e-06	3.06178936446665e-05	3.322253581199987e-05	3.154635084399984e-05	3.154635084399984e-05	3.427903866399993e-05	4.4600804887547827e-05	2.03468e-05	3.154635084399984e-05	3.286019863599986e-05	7.91337e-06	6.60867e-06	3.154635084399984e-05	3.835059831200006e-05	2.7230697212666512e-05	4.006861360566671e-05	2.789831698999983e-05	3.600607195199997e-05	2.437609450066655e-05
2.1.1.11	4.280598999999998e-08	3.5863143799999916e-07	1.0622323399999996e-07	1.27109416e-07	9.956121999999998e-08	2.5061040000000044e-07	1.9678086000000036e-07	2.0137221000000035e-07	2.0739906000000037e-07	2.1224375800000013e-07	2.0137221000000035e-07	2.618900200000003e-07	7.719738900000031e-07	5.39453449999999e-07	4.280598999999998e-08	9.932813999999998e-08	1.1072245999999999e-07	2.618900200000003e-07	1.9678086000000036e-07	4.0915616e-08	2.0121945000000039e-07	2.7416010000000005e-08	2.620427800000003e-07	2.0329366000000038e-07	2.8045425400000013e-07	2.618900200000003e-07	1.9693362000000035e-07	2.618900200000003e-07	2.605489100000004e-07	2.792992460000002e-07	2.7416010000000005e-08	9.725392999999996e-08	2.0121945000000039e-07	2.618900200000003e-07	3.5854877999999943e-07	8.460454e-08	8.772921000000002e-08	2.0768923000000039e-07	1.8955031000000036e-07	1.9151100399999917e-07	2.618900200000003e-07	8.696891999999999e-08	2.618900200000003e-07	2.2977420000000003e-08	2.1419008600000038e-07	3.46202497999999e-07	9.406205999999999e-08	3.482053999999996e-07	2.623329500000003e-07	2.792992460000002e-07	1.1044735799999983e-07	9.903796999999999e-08	2.618900200000003e-07	1.18219e-08	1.105697e-07	2.0092928000000037e-07	4.280598999999998e-08	9.754409999999997e-08
1.6.99.3	1.7619225900000012e-05	1.4249362053333305e-05	1.07521e-05	7.442e-05	1.7662281096666653e-05	1.11936e-05	6.02475e-06	1.14695e-05	1.2586e-05	2.3086443193333404e-05	1.67541e-05	1.098171388666662e-05	4.06927e-05	5.5504e-05	9.39609e-06	6.41365e-06	1.36568e-05	9.3203e-06	1.1449e-05	1.5196e-05	1.09004e-05	2.42672e-05	7.84624398666665e-06	1.25175e-05	7.118177786666648e-06	7.44803e-06	9.20622e-06	1.00396e-05	1.3271184059999983e-05	1.7075514300000003e-05	1.25638e-05	1.6631149339999995e-05	1.32018e-05	9.942789879999972e-06	1.6777619179999996e-05	1.4424917359999944e-05	1.15057e-05	2.96817e-05	7.44551e-06	9.31296e-06	1.6608890019999995e-05	6.73504e-06	1.3502418739999972e-05	3.12548e-05	1.43877e-05	1.65358e-05	9.95290016666663e-06	2.49912e-05	3.33162e-05	1.23096e-05	1.300997282166663e-05	9.58996e-06	7.21805e-06	8.525073166666643e-06	8.915589786666644e-06	1.05005e-05	1.01704e-05	8.971420706666642e-06
3.1.3.12	1.7677531395193474e-06	1.0325288630300411e-06	2.699129035758237e-06	2.8538e-05	1.4761515686483635e-06	1.918269970869491e-06	5.9356e-06	2.2874623105218553e-06	1.4112498714715834e-06	1.4206615059118448e-06	1.5431214567183763e-06	2.287679600117266e-06	6.85625e-06	2.626962197083135e-06	1.7825193330271235e-06	2.311491051714878e-06	1.775752050360456e-06	2.3016732429370997e-06	1.924163483294938e-06	2.6001995786342194e-06	1.7825193330271235e-06	2.3011727057112405e-06	2.2879250780878575e-06	2.4676699787975538e-06	2.9165299407385917e-06	2.5651675494373967e-06	2.2941785456130765e-06	2.2972040550336147e-06	2.0950989869588256e-06	2.288278237088258e-06	2.8411644893881446e-06	5.949621101764082e-07	1.9827217613860646e-06	2.296970440355353e-06	2.2889030094619337e-06	1.9148934416472686e-06	6.059361014284517e-07	1.7831370983616047e-06	2.2883358110771183e-06	2.3238040381821004e-06	2.2691872588409817e-06	2.279966573475362e-06	1.7283882698929535e-06	1.4660652437390155e-06	9.28183e-06	1.7796505711885271e-06	2.2912967468657145e-06	2.3128076525203886e-06	2.2925928403051882e-06	2.9996434755344535e-06	1.4851778861685475e-06	2.2796785743690077e-06	1.9260128255887973e-06	1.4535301133171592e-06	1.9272157905782713e-06	9.955375857723984e-07	1.9248513365608875e-06	2.2878061258151693e-06
4.3.3.6	0.000150923	4.66653e-05	3.85079e-05	0.000107291	8.42852e-05	5.79624e-05	9.58035e-05	6.19118e-05	5.81901e-05	0.000103372	4.57302e-05	8.11085e-05	8.36587e-05	6.70439e-05	5.41847e-05	0.00018467	6.39634e-05	0.000124912	6.68382e-05	5.31398e-05	6.95944e-05	0.000139782	4.82639e-05	0.00019258	0.000100747	5.08219e-05	0.000153335	2.25275e-05	0.000107948	0.000102265	5.29594e-05	0.000106441	6.18264e-05	6.56788e-05	0.000141615	0.000125934	9.64047e-05	7.31856e-05	6.48179e-05	0.000115281	7.82135e-05	0.000153482	0.000174811	5.80924e-05	8.22861e-05	4.18912e-05	8.6576e-05	8.19166e-05	9.39663e-05	1.33046e-05	9.20894e-05	0.000140161	4.54353e-05	0.000109928	9.4521e-05	0.000100453	0.000129445	0.000154982
1.14.13.107	6.701506400273246e-07	1.1278250822585779e-05	1.1430717843803413e-05	3.67977e-05	1.1266077427455273e-05	1.1463272571855274e-05	4.721138193282639e-08	4.839287136610792e-07	3.605931722864935e-07	5.909404793366654e-07	2.750606326944429e-06	1.14640392708818e-05	1.95475e-05	4.75076e-06	6.569383484163807e-07	1.1429646284776885e-05	6.959612010255862e-07	1.1420773763095276e-05	5.8388780430847e-07	5.1827e-06	7.47278795259673e-07	1.1734417790322156e-05	3.5369041269085405e-07	6.86356e-06	4.7323671757437614e-07	1.3133242365062828e-06	3.1695715907948e-08	1.0850838432645988e-06	4.600991975007085e-07	1.4397436358644494e-06	1.1289072683850834e-05	1.1430412983803412e-05	2.930860308965865e-06	3.388961485058844e-07	1.093618232655153e-05	1.1072724797368164e-05	1.1313856118651804e-05	8.187935194769207e-07	1.090385126303759e-05	7.982465553743077e-07	1.1225436450701744e-06	1.179566620811023e-05	1.110270524200288e-05	1.0166353330442442e-06	2.23874e-06	1.1331662613433737e-05	6.963802605416971e-07	9.804537866609625e-07	1.1241420101618292e-05	1.1023411018649885e-06	1.5140173293575158e-06	1.1533855028498922e-05	1.117852840408136e-05	1.1555770780695798e-05	1.149159992279745e-05	2.5647406930949007e-07	1.7559801511113587e-06	1.1194408568293008e-05
1.5.1.20	6.54421e-05	0.000101218	0.000105158	0.000105031	0.000141259	7.69316e-05	9.44531e-05	8.11007e-05	0.000202443	9.07761e-05	9.89968e-05	0.000138024	0.000106652	8.43621e-05	0.000139467	0.000117791	3.73356e-05	6.93331e-05	0.000106132	5.04901e-05	0.000105817	0.000124008	0.000146504	0.00014465	0.000125701	5.05852e-05	0.000133169	1.80959e-05	9.71799e-05	0.000108908	0.000157123	8.91053e-05	0.000148153	0.000100911	9.44036e-05	0.000127529	0.000169431	0.000109291	0.000148971	0.000125862	7.08477e-05	0.000136633	0.000104602	0.000115861	0.000104935	0.000101446	0.000107927	8.4134e-05	0.000131079	0.000112002	0.000124244	0.000144667	0.000101128	0.00016624	0.000109464	0.000113489	9.03425e-05	9.0283e-05
3.5.3.3	2.1132171349452895e-07	1.8373724198525724e-07	4.686292132294431e-07	5.292050772928884e-07	3.394662234360545e-07	2.2422163220841214e-07	6.013114633251099e-07	5.683343192152226e-07	2.856166802663936e-07	5.928474347008867e-07	4.6991493303867383e-07	5.967621383675534e-07	5.838395737178687e-07	8.088243681468899e-07	5.991869198693523e-07	2.1294394911028647e-07	5.865074142992841e-07	4.28681124943984e-07	4.686292132294431e-07	5.49288355767992e-07	5.865074142992841e-07	5.477560017170831e-07	5.908519662483751e-07	4.655368882803522e-07	4.746600262803521e-07	5.908519662483751e-07	6.000415065883752e-07	4.95311457778037e-07	5.006641913347322e-07	1.4731588151899618e-07	5.930459171392843e-07	5.908519662483751e-07	5.979208850883752e-07	5.908519662483751e-07	2.854386846611957e-07	4.7055633758958295e-07	1.850990592357134e-07	5.923970964860563e-07	1.475207624089297e-07	4.7068829628035213e-07	5.975960594065146e-07	2.879477293501293e-07	4.911427402838232e-07	9.079428874796507e-07	4.2664491199489307e-07	7.137195101468906e-07	5.865074142992841e-07	5.882730072483751e-07	2.2663269846119552e-07	4.664811550386738e-07	4.6520785418470005e-07	1.617703453957135e-07	5.882730072483751e-07	2.424864101678622e-07	3.3613705656778535e-07	6.62927999769806e-08	3.365793005677853e-07	4.6708557428035215e-07
1.4.3.5	1.7926570298370497e-05	1.7926570298370497e-05	1.0975275580000039e-05	1.97162e-05	1.54433e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.06959e-05	4.68756e-05	1.7926570298370497e-05	1.82189e-05	1.7926570298370497e-05	3.29869e-05	3.75296e-05	1.7926570298370497e-05	4.23076e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.16729e-05	7.2212e-06	1.7926570298370497e-05	1.11828e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.79046e-05	1.7926570298370497e-05	1.7926570298370497e-05	2.90143e-05	1.7926570298370497e-05	2.98133e-05	2.86142e-05	1.7926570298370497e-05	1.7926570298370497e-05	3.69054e-05	2.6882e-05	9.95109e-06	1.47535e-05	7.68137e-06	1.7926570298370497e-05	1.7926570298370497e-05	2.04021e-05	6.297675980000039e-06	5.09515e-05	1.94932e-05	2.05275e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.7926570298370497e-05	1.7926570298370497e-05
5.99.1.3	0.00064236	0.000547514	0.000456995	0.000459109	0.000560478	0.000623472	0.000626473	0.000513485	0.00057689	0.000649148	0.000468181	0.000558549	0.000380517	0.000384946	0.000597774	0.000566509	0.000587858	0.000355625	0.000541386	0.000562555	0.000509617	0.000510554	0.000511142	0.000486218	0.000463499	0.000397765	0.00057555	0.000405171	0.000567032	0.000509343	0.00049031	0.000662338	0.00058554	0.000366762	0.000509369	0.000652259	0.000671301	0.000570967	0.000671191	0.000607921	0.000502429	0.000452925	0.000546999	0.000621711	0.000476786	0.000471911	0.000578651	0.000437265	0.000546529	0.000506609	0.00065043	0.000657968	0.000605479	0.000680939	0.000531696	0.000736649	0.000522306	0.000567961
1.13.11.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.99.40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.181	6.74855e-06	2.55824e-05	2.002515770000001e-05	4.09829e-05	2.28238e-05	1.770346934000001e-05	1.31095e-05	5.97572e-05	6.01073e-05	1.57995e-05	6.40025e-05	9.2422e-06	9.0928e-05	8.58032e-05	1.4839e-05	1.7408667400000015e-05	1.3597e-05	1.06748e-05	2.73379e-05	9.12793e-06	6.91623e-06	1.693074894e-05	6.03146e-06	1.660665519999999e-05	2.33962e-05	2.9763974060000054e-05	2.78795e-05	3.81784e-05	4.81341e-06	1.33276e-05	3.42254e-05	5.25856e-06	6.29912e-05	2.62305e-05	2.93757e-05	2.15888e-05	7.22158e-05	5.67265e-05	2.0941e-05	1.0539e-05	4.39283e-05	4.59157e-06	1.19646e-05	4.18719e-05	1.30939e-05	8.68543e-05	2.31507e-05	5.37383e-05	8.67546e-06	5.00227e-05	2.032731020000002e-05	2.24284e-05	2.4241e-05	2.99082e-05	1.23749e-05	2.5876242350000095e-05	2.71931e-05	1.14973e-05
2.7.1.112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4.21.66	4.167433529999977e-07	2.2898894000000107e-07	2.1199943800000087e-07	1.4328564359999998e-07	2.1199943800000087e-07	2.2898894000000107e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.2898894000000107e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.0622296535238118e-07	2.1199943800000087e-07	2.1199943800000087e-07	4.874563084999984e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.134767860000009e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.2898894000000107e-07	2.1199943800000087e-07	1.4034806000000006e-08	2.1199943800000087e-07	2.2898894000000107e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.1199943800000087e-07	2.2898894000000107e-07	2.795158690285718e-07	2.1199943800000087e-07	5.436237320000002e-07	2.1199943800000087e-07	3.982004439999999e-08	2.1199943800000087e-07	2.2898894000000107e-07	2.1199943800000087e-07	2.1199943800000087e-07
1.17.4.1	3.57496e-05	0.000108473	7.67196e-05	0.00033246	2.61038e-05	5.23732e-05	9.61236e-05	8.1331e-05	0.000288023	0.000107662	0.000114124	0.000133805	0.000222439	9.32423e-05	0.000124594	3.73254e-05	6.87927e-05	2.41836e-05	6.10816e-05	0.000133277	8.39297e-05	0.000102033	2.6725e-05	4.85878e-05	4.29872e-05	4.52802e-05	4.86263e-05	6.59829e-05	4.69224e-05	7.11054e-05	7.32215e-05	5.40534e-05	0.000201569	6.41675e-05	5.17198e-05	7.00577e-05	0.000107495	0.000148887	4.98497e-05	0.000129975	7.07636e-05	2.70167e-05	1.85671e-05	0.00013345	0.000143489	9.79578e-05	9.73068e-05	0.000163272	0.000105818	6.70187e-05	3.77457e-05	7.12424e-05	8.02036e-05	6.11152e-05	8.58864e-05	9.26817e-05	5.71521e-05	4.83068e-05
2.4.2.48	1.5289339080000056e-06	3.6425901313333424e-07	1.3381814680000064e-06	5.214502920000011e-07	3.526895259999987e-06	5.7617042699999795e-06	1.4065146000000057e-06	6.209643417999985e-06	3.524022679999999e-07	3.6730203079999875e-06	1.373356157999998e-06	1.7107764159999996e-06	1.8136185389999959e-06	6.301590249999983e-06	3.755008243999988e-06	3.6451058279999877e-06	3.6526140879999876e-06	1.4662289819999972e-06	6.236709014000026e-06	1.03608e-05	3.7521060639999877e-06	3.6451058279999877e-06	7.08937e-06	3.6256334559999927e-06	1.4010046040000055e-06	5.7256989099999786e-06	3.5449314439999876e-06	5.731193289999979e-06	4.162757691333345e-07	3.678747251999988e-06	3.5449314439999876e-06	1.6630504520000058e-06	2.41077475999999e-07	3.6451058279999877e-06	3.760100195999988e-06	3.569719239999987e-06	1.4038632919999977e-06	6.1526656399999876e-06	2.434173517999999e-06	3.6124276399999884e-06	5.155311905999998e-06	3.6451058279999877e-06	8.371399539999988e-07	5.985177237999982e-06	3.782922723999988e-06	3.550163271333343e-07	7.27337e-06	1.32636e-05	3.6748218919999883e-06	3.6451058279999877e-06	3.6526140879999876e-06	1.4683444840000061e-06	3.6451058279999877e-06	5.733207169999979e-06	1.4446342560000056e-06	1.4447910640000063e-06	8.56054e-06	3.5502701079999883e-06
1.1.1.9	1.6817330360000041e-06	1.2327602440000003e-06	1.9441622640000016e-06	1.31655e-05	1.5677436080000022e-06	3.988345111999996e-06	1.2409411920000004e-06	1.2397612520000004e-06	2.259806767999999e-06	1.2386265940000004e-06	1.2327602440000003e-06	1.560589270000002e-06	2.93833e-05	1.3288176239999988e-06	1.566321114000002e-06	1.5617824820000021e-06	1.2462331220000005e-06	1.5433486300000016e-06	1.2362227720000006e-06	3.347208311999999e-06	1.5617824820000021e-06	2.3974136240000076e-06	1.5467423380000017e-06	1.5456179460000016e-06	1.661100714000004e-06	1.5594546120000019e-06	1.2065428840000018e-06	1.2374919360000004e-06	1.5422139720000016e-06	1.5489531000000015e-06	9.463384e-09	1.5501463120000015e-06	1.8047058800000008e-06	1.5652697140000018e-06	1.2386265940000004e-06	3.725436933999995e-06	1.2356172520000006e-06	1.308748481999998e-06	1.2386265940000004e-06	1.2351713720000002e-06	1.2420891220000007e-06	1.5617824820000021e-06	1.5466458080000018e-06	1.2404047480000003e-06	1.7611798040000032e-06	1.2409544640000007e-06	1.5490116540000015e-06	2.465075400000001e-07	1.5511844400000019e-06	1.564529688000002e-06	1.568732242000002e-06	4.524051699999995e-07	1.5629171400000021e-06	1.5597527140000022e-06	1.2362227720000006e-06	2.120810892e-06	1.560454764000002e-06	1.5583199540000018e-06
2.5.1.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.197	8.949014619999963e-07	1.346823913333335e-07	8.371187679999966e-07	4.4356362599999927e-07	1.6156199600000017e-07	2.924694286666669e-07	1.06289e-05	8.729213826666618e-07	8.701799139999965e-07	4.2949117999999994e-08	1.9470554333333352e-07	7.269806200000002e-08	9.059418079999965e-07	1.7476781800000023e-07	9.349360559999962e-07	8.809592779999961e-07	6.451125299999971e-07	9.066883159999962e-07	1.321845566666667e-07	9.040409419999962e-07	8.992853179999963e-07	4.2903702999999927e-07	1.378286160000002e-07	4.768262099999996e-07	4.4904561799999915e-07	4.911550159999996e-07	1.4433132400000011e-07	2.0685504000000026e-07	2.8217277999999993e-08	4.2409844799999944e-07	1.1101066913333337e-06	6.600358726666636e-07	8.844906086666622e-07	1.7171854200000025e-07	8.925969279999962e-07	6.1268026e-08	4.573914e-09	1.5013146666666674e-07	1.4759000733333347e-07	1.1618322333333345e-07	5.082948579999989e-07	4.0116448266666615e-07	1.2197103999999998e-08	4.943646e-08	9.845963039999962e-07	7.48859162666663e-07	9.204054359999956e-07	9.061302019999963e-07	1.4871041200000013e-07	3.6636104199999955e-07	4.0546166599999956e-07	4.413881659999992e-07	9.230936053333296e-07	4.8362426000000003e-08	9.173804299999965e-07	3.072097619999999e-07	4.042133059999994e-07	4.404907379999992e-07
3.6.3.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2.3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
