	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
3.2.2.10	8.839796388679234e-07	7.516291674289786e-07	1.8113051307312417e-06	1.83217e-05	1.3913304501125616e-06	1.0591420235473127e-06	9.810768831903015e-07	1.322160929832157e-06	1.116771799737467e-06	1.5088454377156501e-06	1.5171978069621622e-06	1.440897003343878e-06	2.93784e-06	1.6741037165940925e-06	1.6238428352824913e-06	1.5439720179095565e-06	1.5587249189116636e-06	1.5195114660723302e-06	9.526222786308756e-07	1.6768705488112533e-06	1.3770716906402302e-06	1.358940681164094e-06	1.201290796723328e-06	8.713451083493859e-07	1.3868285061545734e-06	1.6618390373325377e-06	9.628130344702833e-07	1.5512604317923868e-06	9.195213067356811e-07	1.4514298840948511e-06	1.2217809658707698e-06	8.411643542124378e-07	8.356549415631528e-07	1.6528630605513555e-06	1.550117690011425e-06	3.781947608474034e-07	1.180708869890183e-06	1.6895381153161487e-06	1.5247573551388018e-06	1.6272544310830565e-06	1.5088687807862233e-06	1.5304725815679415e-06	1.5411836240347515e-06	1.094672972543328e-06	1.941663622492106e-06	1.5202670617962185e-06	1.446341781071724e-06	1.4651658078752388e-06	9.171316293270294e-07	1.5144034667960893e-06	1.5400836228140126e-06	1.423773383115602e-06	1.5683597257939848e-06	1.185530524687971e-06	1.5241057995422926e-06	1.538747117570078e-06	8.312821618772813e-07	1.4223061472222768e-06
1.4.99.5	1.2793787140207256e-07	2.7251948041205712e-08	8.608983820118943e-08	1.2233088895072257e-07	1.8951044527088922e-07	9.169410711226849e-09	8.309298071544784e-08	1.8726744278288272e-07	9.276087296425469e-08	2.6069133634884413e-08	8.404208256748633e-08	1.953035774936896e-08	7.55078149562327e-08	1.5183622570509024e-07	1.4255263987064405e-07	1.895416866291709e-07	1.9504304405064895e-07	9.60772959801524e-08	1.35352394419533e-07	9.410551092630622e-08	2.0584155228135604e-07	1.297055379865726e-07	1.8959803462917096e-07	1.2027780018919147e-08	5.550564557763608e-07	9.268723692630624e-08	3.680508584101292e-07	8.802425194829804e-08	2.8732334184062856e-08	1.9696643031713513e-07	8.752706562630635e-08	1.3294897227005376e-07	1.4145354066893303e-08	9.533070772630618e-08	5.946531993733351e-07	8.710751390892976e-08	1.1834966937311623e-07	1.3454576568339276e-07	9.760428563215e-08	9.454518149327289e-08	1.3866202370654544e-07	1.962018083449705e-07	2.8410947716244964e-08	4.391152438590219e-08	7.105357514341232e-07	2.0703410178751358e-07	9.211329362630626e-08	2.079436585274703e-07	3.016369550803717e-08	1.3769804632901534e-07	2.896924485749668e-08	1.4858047919567304e-07	1.9798707630489022e-07	8.875837509260316e-08	1.4531757913825564e-07	1.8604526824408202e-08	3.734431841663586e-08	8.874307950118938e-08
1.1.1.64	1.43329e-05	1.2349535142666671e-06	1.586613797609523e-06	5.393245065666674e-06	1.5085674076428566e-06	1.2602716029428564e-06	7.202e-06	3.3513825338333325e-06	2.410025776676189e-06	9.18302e-06	1.2059340340428564e-06	1.2867221497714294e-06	1.2928453969714283e-06	3.93980227480001e-06	3.86647495249047e-06	1.216586024199999e-06	1.37137437092381e-06	1.5205614875904752e-06	9.16135e-06	1.5316601826095224e-06	7.33359e-06	1.2893285070380947e-06	1.387691009533332e-06	1.3185631668761888e-06	2.2787996348428552e-06	1.9557723516095255e-06	1.2505e-05	1.503487678299999e-06	1.2486992461e-06	1.6401282814095239e-06	1.2510173247095236e-06	1.6219147486666666e-06	1.2539888382999997e-06	1.721403490533333e-06	1.13897e-05	1.9754722831333343e-06	1.3062450940000004e-06	2.44602e-05	2.3394266113761877e-06	2.837954588333332e-06	1.474456272890476e-06	1.2409676703238085e-06	1.3732679357761893e-06	2.7204744248047656e-06	4.15852524103333e-06	1.7954361685190492e-06	1.4065237513333321e-06	1.6481006068904747e-06	1.3298639747999988e-06	1.286372873666666e-06	1.7175339917571454e-06	1.936223676509524e-06	1.575790313957143e-06	2.5518539231999984e-06	1.7509004103428565e-06	6.36491e-06	1.09419e-05	1.2245531152999995e-06
3.2.1.170	9.557182680000013e-06	3.09607e-05	6.41245e-06	1.4221397720000029e-05	1.89757e-05	8.10482e-06	7.87267e-06	9.72969e-06	1.577235256666667e-05	3.06167e-05	1.95056e-05	1.0767436546666673e-05	4.27553e-05	4.30849e-05	1.2067152340000008e-05	8.025738240000002e-06	9.882766860000012e-06	7.95383e-06	1.62521e-05	7.5896e-06	4.40357e-06	9.44660810000002e-06	5.66964e-06	9.500208760000006e-06	9.456144340000007e-06	9.998602660000007e-06	3.58846e-05	1.36117e-05	9.976134860000018e-06	1.0419560660000005e-05	1.8674e-05	1.899820619999998e-05	6.22174e-06	2.3983750519999997e-05	1.51437e-05	7.94694e-06	2.73487e-05	7.06281e-06	2.2361e-05	2.76048e-05	7.34094e-06	8.301235040000016e-06	9.684802720000006e-06	1.801746713333336e-05	2.83415e-06	2.14563e-05	8.349736580000013e-06	1.21416e-05	2.3769139559999993e-05	9.768167460000001e-06	8.97389e-06	8.27665686000001e-06	1.0628824660000012e-05	9.823476300000014e-06	8.731115120000013e-06	8.10109e-06	5.7364e-06	1.0426121080000016e-05
2.3.1.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.6.1.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.4.23.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.17.4.2	4.71106e-05	0.000151328	6.00153e-05	9.02214e-05	9.45836e-05	7.89135e-05	0.000107667	3.89899e-05	0.00016864	0.000132249	0.000113788	0.000108617	0.000125365	4.65791e-05	4.10289e-05	1.42217e-05	9.6096e-05	5.07081e-05	8.46784e-05	1.93129e-05	9.18161e-05	5.35872e-05	8.34887e-05	0.00010239	5.44581e-05	6.10592e-05	5.7677e-05	7.91423e-05	0.000162746	9.10725e-05	9.88377e-05	9.44612e-05	0.000110236	6.535e-05	7.62381e-05	0.000119861	0.000140298	9.38739e-05	7.02222e-05	0.000102013	9.56528e-05	5.30343e-05	0.000128482	8.29442e-05	9.78277e-05	9.86996e-05	4.57302e-05	2.06987e-05	7.56286e-05	9.41136e-05	0.000122149	8.18355e-05	0.000109173	0.000121717	7.10863e-05	0.000112564	7.49155e-05	4.85837e-05
3.5.1.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.18	2.7751244920000082e-05	0.000108913	5.30842e-06	7.57811e-05	1.3447e-05	2.18574e-05	4.27858e-05	2.1919e-05	6.34756e-05	2.8119e-05	5.19502e-05	4.06096e-05	9.46859e-05	1.9366e-05	7.64868e-06	2.56546e-06	1.7139e-05	2.25573e-05	3.02816e-05	1.90459e-05	4.45988e-05	1.36438e-05	1.14962e-05	1.37998e-05	3.10828e-05	3.80962e-05	3.83519e-05	2.55966e-05	2.88158e-05	7.0015e-06	1.89193e-05	1.21185e-05	7.22368e-05	2.20955e-05	4.3587e-05	1.51492e-05	3.66831e-05	9.35428e-06	1.35788e-05	2.94632e-05	2.1399e-05	1.04203e-05	2.01195e-05	2.61724e-05	1.45218e-05	2.90451e-05	8.18181e-06	2.7971e-05	3.06906e-05	3.74857e-05	2.4359e-05	7.22758e-06	2.8061071920000108e-05	5.78185e-05	3.3467e-05	3.402291400000001e-05	2.59485e-05	1.33841e-05
