	SRR6915103_500K_merged_Abundance.RPKs	SRR6915104_500K_merged_Abundance.RPKs	SRR6915105_500K_merged_Abundance.RPKs	SRR6915106_500K_merged_Abundance.RPKs	SRR6915107_500K_merged_Abundance.RPKs	SRR6915108_500K_merged_Abundance.RPKs	SRR6915109_500K_merged_Abundance.RPKs	SRR6915110_500K_merged_Abundance.RPKs	SRR6915111_500K_merged_Abundance.RPKs	SRR6915112_500K_merged_Abundance.RPKs	SRR6915114_500K_merged_Abundance.RPKs	SRR6915117_500K_merged_Abundance.RPKs	SRR6915125_500K_merged_Abundance.RPKs	SRR6915126_500K_merged_Abundance.RPKs	SRR6915127_500K_merged_Abundance.RPKs	SRR6915128_500K_merged_Abundance.RPKs	SRR6915129_500K_merged_Abundance.RPKs	SRR6915130_500K_merged_Abundance.RPKs	SRR6915131_500K_merged_Abundance.RPKs	SRR6915132_500K_merged_Abundance.RPKs	SRR6915133_500K_merged_Abundance.RPKs	SRR6915134_500K_merged_Abundance.RPKs	SRR6915135_500K_merged_Abundance.RPKs	SRR6915136_500K_merged_Abundance.RPKs	SRR6915147_500K_merged_Abundance.RPKs	SRR6915149_500K_merged_Abundance.RPKs	SRR6915150_500K_merged_Abundance.RPKs	SRR6915151_500K_merged_Abundance.RPKs	SRR6915152_500K_merged_Abundance.RPKs	SRR6915153_500K_merged_Abundance.RPKs	SRR6915155_500K_merged_Abundance.RPKs	SRR6915156_500K_merged_Abundance.RPKs	SRR6915167_500K_merged_Abundance.RPKs	SRR6915168_500K_merged_Abundance.RPKs	SRR6915169_500K_merged_Abundance.RPKs	SRR6915170_500K_merged_Abundance.RPKs	SRR6915171_500K_merged_Abundance.RPKs	SRR6915172_500K_merged_Abundance.RPKs	SRR6915173_500K_merged_Abundance.RPKs	SRR6915174_500K_merged_Abundance.RPKs	SRR6915175_500K_merged_Abundance.RPKs	SRR6915176_500K_merged_Abundance.RPKs	SRR6915177_500K_merged_Abundance.RPKs	SRR6915178_500K_merged_Abundance.RPKs	SRR6915179_500K_merged_Abundance.RPKs	SRR6915180_500K_merged_Abundance.RPKs	SRR6915181_500K_merged_Abundance.RPKs	SRR6915182_500K_merged_Abundance.RPKs	SRR6915183_500K_merged_Abundance.RPKs	SRR6915184_500K_merged_Abundance.RPKs	SRR6915185_500K_merged_Abundance.RPKs	SRR6915186_500K_merged_Abundance.RPKs	SRR6915195_500K_merged_Abundance.RPKs	SRR6915196_500K_merged_Abundance.RPKs	SRR6915197_500K_merged_Abundance.RPKs	SRR6915198_500K_merged_Abundance.RPKs	SRR6915199_500K_merged_Abundance.RPKs	SRR6915200_500K_merged_Abundance.RPKs
2.7.7.18	5.70615e-05	8.35831e-05	7.73098e-05	0.000128173	2.29759e-05	5.09818e-05	7.38767e-05	6.05677e-05	0.000143311	2.70105e-05	8.9427e-05	6.71487e-05	7.38888e-05	7.99784e-05	5.93943e-05	0.00012194	4.89037e-05	1.82392e-05	6.83013e-05	8.01514e-05	4.0347e-05	5.10214e-05	2.84377e-05	0.000101738	1.24707e-05	1.92358e-05	6.16452e-05	4.6602e-05	6.12478e-05	3.8139e-05	9.32981e-05	3.47815e-05	9.99066e-05	2.24098e-05	8.36384e-05	5.6106e-05	8.53517e-05	4.52864e-05	5.37429e-05	3.83091e-05	5.67819e-05	0.000112069	5.30816e-05	5.57623e-05	4.79091e-05	9.98433e-05	8.31895e-05	7.29532e-05	3.41318e-05	8.31522e-05	3.25958e-05	9.57627e-05	4.33735e-05	6.27552e-05	6.53364e-05	6.70258e-05	4.01337e-05	5.30879e-05
2.7.1.56	1.2375204026762827e-06	3.3329024238695347e-06	8.590686947596161e-07	1.13605e-05	8.29415794221522e-07	9.342263564024733e-07	7.950021951675532e-07	1.317877782460806e-06	7.300432025842201e-07	5.944530184913619e-07	6.112381671627909e-07	4.77307e-06	5.50672e-06	1.7435930981288865e-06	8.493218457119971e-07	8.675297749596166e-07	8.258944044675527e-07	2.1889745068949964e-06	5.839990640770758e-07	1.1338522227846176e-06	8.349034404262827e-07	3.8080642246130865e-06	1.1045625658596173e-06	1.086248239816271e-06	3.3693744118958008e-06	6.394920533024731e-07	5.661829687104093e-07	9.3900523029295e-07	7.54552769862791e-07	6.378828436739018e-07	4.068072702688186e-06	8.05661401548505e-07	1.86028e-05	7.608174046215205e-07	7.959613944162838e-07	7.41950219043743e-07	5.372122338437426e-07	3.27495674084722e-06	6.241240739532668e-07	2.893758633662215e-06	8.188875229596165e-07	7.968562735596168e-07	5.992925954913621e-07	2.0002617845904743e-06	1.51713e-05	6.39255e-06	8.899105055929499e-07	3.4107013852596144e-06	1.1995839583829368e-06	1.0044845701329507e-06	6.168834786675523e-07	6.356900362881878e-07	9.156860643596163e-07	5.448869815080286e-07	8.082121486362834e-07	1.3278333618638893e-06	8.371663361596162e-07	4.638778228959613e-06
2.4.1.214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1.1.31	8.244683197999992e-07	9.866005629809498e-07	5.45421e-06	2.774767642761899e-06	1.0068145596285705e-06	1.1071557411809506e-06	1.106191280133331e-06	1.070428390485712e-06	1.0491850905999964e-06	3.907276287809522e-06	6.81568e-06	1.0543995614476186e-06	3.3769450970952377e-06	9.070501656095228e-07	9.174572979333323e-07	9.203466751333321e-07	1.2933288903999973e-06	3.7889036839999967e-06	9.742444252666653e-07	9.213967748666666e-07	9.744193320666655e-07	9.03767507285713e-07	3.5005726622666643e-06	9.5422571155238e-07	3.797527742666665e-06	1.3509749463142827e-06	8.875518096666652e-07	1.1416152303809497e-06	9.567289607333324e-07	1.353421566466664e-06	9.972519502190456e-07	9.513224777142852e-07	9.862701912571405e-07	1.0769246024476162e-06	9.594616941142845e-07	3.7625223833333333e-06	1.1119620305999973e-06	1.0822499431333308e-06	1.1912818091999973e-06	8.763287434666663e-07	1.2438750418857115e-06	9.55922669466665e-07	1.1483709669333314e-06	8.608123704952371e-07	1.0303483821809517e-06	8.12188e-06	1.1116404857333314e-06	1.1131705908857113e-06	1.042590107676189e-06	3.980292825333328e-06	9.757930771809506e-07	8.357159909999988e-07	1.130500786333331e-06	1.0247047476952363e-06	9.748956108666654e-07	1.0717764402571418e-06	1.0067623909999976e-06	1.0319146690666653e-06
1.3.8.8	3.064603532493001e-06	3.0031759437849695e-06	3.4200978297189117e-06	1.35107e-05	3.1224659650698513e-06	3.122141608974852e-06	3.6947626212875046e-06	2.3447838054473143e-06	6.49996587628047e-07	3.102032608974852e-06	2.3789606631968747e-06	3.3280061130570474e-06	6.44912e-06	3.2400000570343256e-06	3.1253980332297875e-06	3.367145517383459e-06	3.128772414460175e-06	3.3569406127533866e-06	3.260915937567792e-06	3.407737372268095e-06	3.1183864543872853e-06	3.0376893338415373e-06	3.1090756629236022e-06	2.965471617526124e-06	8.081283882882543e-07	3.102217571143602e-06	7.735012959675723e-08	3.0463097968134412e-06	2.4256539132096935e-06	6.795200296799182e-09	3.6341433919909337e-06	1.5207473072129301e-07	2.989538774680684e-06	3.1167505335985355e-06	2.3495725599912657e-06	3.1730618851213754e-06	3.0386408309726044e-06	3.0633546640107353e-06	2.338785524078631e-06	3.4200032775351675e-06	3.018389047399367e-06	3.1766974544587788e-06	3.0520714887686022e-06	3.4887586887556076e-06	5.601525032562629e-06	2.36470447690687e-06	3.0065710547565457e-06	3.099935523645714e-06	2.5970761687952268e-06	3.572258416761181e-06	3.0966174744498518e-06	2.9921122834975386e-06	2.40261416547659e-06	3.4113164688514114e-08	2.8437158185410495e-06	2.429273304696876e-06	3.105361227744464e-06	3.003012124091124e-06
3.2.1.99	8.18731e-06	7.48103e-05	3.173311981999994e-05	2.3801576040000023e-05	1.43688e-05	3.95069e-05	1.78814e-05	4.31277e-05	0.000181585	3.3514e-05	8.09498e-05	7.19085e-05	9.93835e-06	4.014407209999998e-05	2.82754e-05	2.980625981999995e-05	2.04014e-05	2.835588711333327e-05	4.7308e-05	4.00536e-05	2.36159e-05	6.59462e-06	3.84675e-05	1.62301e-05	1.6637e-05	2.54048e-05	4.41265e-05	3.070238795999995e-05	3.13110265933333e-05	1.26279e-05	3.84754e-05	2.39214e-05	0.000128435	6.73113e-06	3.06283e-05	6.16807e-05	9.91148e-05	2.34769e-05	4.7248e-05	4.87031e-05	9.28946e-06	1.49347e-05	2.912398531999996e-05	2.75847e-05	1.34981e-05	3.442372925999995e-05	1.96555e-05	3.03624e-05	3.34059e-05	5.2428e-05	5.342e-05	2.18343e-05	2.05875e-05	4.61578e-05	5.35534e-05	3.28321076466666e-05	1.24786e-05	2.8566293099999963e-05
3.1.3.27	1.5564e-05	2.4429775450333302e-05	2.812728085999997e-05	0.000144356	1.04266e-05	1.30485e-05	6.56108e-06	2.4127268939999974e-05	2.26256710833333e-05	1.22044e-05	1.816e-05	2.1807429499999947e-05	4.31971e-05	3.89017e-05	1.11737e-05	6.59188e-05	2.8397989499999942e-05	2.741100602099995e-05	4.49457e-06	6.49908e-06	2.7521754670999913e-05	6.08019e-05	2.6427681788999944e-05	5.38001e-05	4.73438e-05	5.91581e-06	1.47695e-05	8.69236e-06	6.13096e-06	2.5385993236999942e-05	4.81139e-05	3.159748820099995e-05	2.13455e-05	2.3840892009999955e-05	2.3166319439999993e-05	2.1014370351999962e-05	2.574332827599997e-05	3.49181e-05	1.86368e-05	1.08233e-05	2.7493430659999947e-05	3.25985e-05	5.72971e-06	6.58131e-06	1.62082e-05	1.27737e-05	2.1374878383999982e-05	6.139e-06	2.627520015699993e-05	2.678249699599995e-05	2.7512126712999936e-05	3.78905e-05	2.7875416205999922e-05	2.6530306830999934e-05	2.6550844625999937e-05	1.89744e-05	7.95644e-06	3.8247e-05
3.4.23.36	0.000114717	0.00010986	9.2078e-05	8.07397e-05	4.604e-05	0.000170307	0.000138435	7.3935e-05	0.000123903	4.58322e-05	0.00013576	7.13637e-05	0.000126761	9.91756e-05	0.000142785	0.000102444	0.000103489	9.93007e-05	0.000162759	0.000153113	0.000104616	8.38258e-05	0.000131729	7.19394e-05	9.51653e-05	4.56273e-05	0.000195575	7.78807e-05	0.000148834	0.000121364	0.000155859	0.000155244	0.000131363	5.17196e-05	8.50636e-05	7.73916e-05	0.000123873	0.000161594	0.000133213	0.000133531	0.00011923	8.02327e-05	0.000113992	0.000124346	6.6436e-05	0.000127647	0.00013038	9.52993e-05	6.82596e-05	0.000131004	0.000164715	0.00012905	7.83188e-05	0.0001438	9.57129e-05	0.000145659	0.000139888	9.14436e-05
1.5.1.36	2.411366846071467e-06	3.888797978305778e-07	9.444362083664113e-07	1.166624052674884e-06	2.2888964232874064e-07	4.3550789884291596e-07	3.9083343552954116e-07	1.3719526992928403e-07	4.998890712876153e-07	3.148214033582547e-07	1.3418621017302747e-07	1.9157672168601798e-06	8.017557642972118e-07	7.651564688217702e-07	1.4924583824083257e-06	2.2622013196566694e-06	4.201068702449204e-07	5.258936860649414e-07	2.4645282999681593e-07	4.0495694111130226e-07	1.915503470818354e-06	7.4852e-06	1.969897454189749e-06	2.4529327146456277e-06	6.553264929497049e-07	2.17208743436294e-06	4.88636574055464e-07	3.3153774345219074e-07	1.37704e-05	4.0607755193535715e-07	6.198138020741254e-08	2.6106762501871624e-06	1.427993723112822e-07	3.6077594112754386e-07	5.529772693681518e-07	2.5526860310550753e-07	5.611361489502716e-08	3.3271495273327926e-07	3.876046914723343e-07	1.3363647313951632e-07	2.6005459349145306e-07	2.35690143268879e-06	2.233120074041544e-06	1.2563696301773263e-07	3.7084517893955496e-06	6.225574399247396e-08	4.166733949380965e-07	2.6425567713937276e-07	5.526052509612187e-07	5.01139953482448e-07	2.218099215691357e-06	3.169502669346905e-07	3.3008778195221926e-07	2.1438129612298763e-06	2.2265218077031832e-06	2.5519595098495133e-06	2.883321189232007e-07	2.335593227795145e-06
2.6.1.13	2.3205900926666676e-05	2.11114e-05	2.200978147333335e-05	4.54191e-05	2.1952457053333354e-05	2.1975562973333352e-05	8.53088e-06	8.84541e-06	5.69279e-05	2.1444991498333326e-05	2.018e-05	9.04578e-06	2.26041e-05	2.194807196333336e-05	2.576382141666664e-05	2.001101741333337e-05	2.3231527811666645e-05	2.2007298353333353e-05	8.13982e-06	5.65556e-06	2.5182048488333317e-05	1.848580811333337e-05	5.85666e-06	2.136527923333335e-05	8.1962e-06	2.198257817333335e-05	1.8891916103333352e-05	2.1346577233333352e-05	2.1442671853333342e-05	2.3578681093333347e-05	7.34294e-06	1.906270395333336e-05	1.34322e-05	1.46766e-05	5.57765e-06	1.60391e-05	2.51357e-05	7.48519e-06	1.18008e-05	5.35592e-06	4.70975e-06	4.02831e-06	2.0693469818333333e-05	8.60937e-06	8.65744e-06	2.200978147333335e-05	2.1473970893333346e-05	7.53086e-06	2.5163514208333312e-05	2.203699347333335e-05	2.321880794499996e-05	1.01868e-05	2.8018134363333287e-05	6.43773e-06	1.8822144533333354e-05	2.166214287333336e-05	7.4199e-06	2.0753308163333355e-05
