	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
1.3.99.4	4.18809e-05	3.6680711946666573e-06	2.7878816182000044e-06	5.147519620466668e-06	2.57027e-05	2.9421997349999987e-06	1.5198481822666664e-06	3.431852180666665e-06	1.2850220734666647e-06	5.122050275166657e-06	1.2227535951333328e-06	7.689380945999989e-07	4.50299e-05	8.678495268333329e-07	1.530965147833329e-06	2.294292442399997e-06	6.404980281666649e-06	9.26147654090476e-07	8.43562e-06	1.0020338385476172e-06	1.1053429435999973e-06	8.278030791666665e-07	1.216335299154761e-06	5.286221414666668e-07	1.7011193327666651e-06	2.349749199883342e-06	6.85774020999999e-07	9.140625762904761e-07	2.6961025966619033e-06	1.5705347066666644e-06	2.4049884891666642e-06	2.019777113333331e-07	6.39569833166666e-07	2.7411190593666646e-06	5.87332e-06	1.3880383853333309e-06	4.9559716019999845e-06	6.8454e-06	7.866364074999998e-07	1.5233980221333316e-06	2.1625391353333323e-06	2.853058906633332e-06	1.0685893135777763e-06	5.85757e-06	1.9893428448333353e-06	2.1381252772999966e-06	2.615020308666663e-06	3.263712985999996e-06	1.23747e-05	2.6043134283809495e-06	1.5577990795000007e-06	1.67501e-05	3.221695303833332e-06	6.950166207333331e-07	2.2559312199999954e-06	1.039530266999998e-06	3.769155505000003e-07	2.53666e-05	7.756766929999998e-07	4.119075497333318e-06	4.361028296666647e-06	7.513754528666653e-07	3.260260769833333e-06	2.9101470610476175e-06	2.000012476366665e-06	2.476971343999996e-06	3.1042404874666625e-06	7.850697847333327e-06	5.644383340833323e-06	2.8710460014999955e-06	5.14798e-06	4.371989889999983e-06	7.914481498777773e-07	1.3325084250000035e-05	6.99282e-06	3.107856661166664e-06	2.210164479999998e-06	2.56296372013333e-06	3.72420504573333e-06
1.14.13.195	2.43104e-08	0.0	0.0	1.0696575999999988e-07	2.4248776000000013e-07	2.7205975999999994e-07	0.0	2.7449079999999996e-07	0.0	0.0	0.0	0.0	0.0	1.7201096000000006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2825936e-06	6.05209e-06	0.0	0.0	0.0	3.403456e-08	0.0	0.0	0.0	0.0	0.0	4.86208e-09	0.0	0.0	3.1603519999999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.86208e-09	1.44457e-05	0.0	2.2587e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.345604000000001e-07	0.0	0.0	0.0	1.7201096000000006e-07	0.0	3.5745428000000035e-07	0.0	5.591392e-08	2.345604000000001e-07	0.0	0.0	1.025032e-07	0.0	0.0	0.0	0.0	0.0
2.1.2.11	0.000141029	7.64507e-05	0.000115491	0.000120941	8.49734e-05	6.1283e-05	7.00824e-05	6.37672e-05	7.07531e-05	0.000162629	0.000144852	9.47763e-05	3.07363e-05	0.000193898	3.78734e-05	0.000140663	0.000179469	7.27562e-05	4.98555e-05	8.99213e-05	4.70832e-05	0.000116549	0.000128932	0.000114033	0.000101235	0.000154248	7.94161e-05	0.000118194	7.46241e-05	7.61774e-05	6.99853e-05	0.000144682	0.000108183	7.07401e-05	6.22613e-05	5.8458e-05	0.000116315	3.64798e-05	0.000207977	0.000126107	9.68902e-05	0.00011061	8.55747e-05	7.80722e-05	8.31485e-05	0.000132078	9.98654e-05	8.23233e-05	0.000151399	0.00016549	0.000131538	8.92047e-05	9.19011e-05	0.000107616	3.41837e-05	0.000124485	0.000236925	4.51818e-05	6.93714e-05	7.31824e-05	4.82414e-05	5.70205e-05	7.35076e-05	0.000113515	9.42438e-05	0.000102138	8.62481e-05	5.49624e-05	6.55305e-05	7.0755e-05	0.000112102	8.04369e-05	0.000113014	0.0001006	0.000119914	4.20508e-05	7.34015e-05	0.000115699	0.000102654
6.1.1.9	0.000145663	0.000163547	0.000153748	0.000202824	0.000151931	0.000210143	0.000167615	0.000189773	9.35187e-05	7.37912e-05	9.76676e-05	0.000101401	0.000130754	0.00012617	7.28647e-05	0.000165451	0.000116058	0.000118158	9.3472e-05	0.000148724	0.000115397	0.000116404	0.000118277	0.000215669	9.79755e-05	0.000136051	0.000193859	0.000105425	0.000141158	0.000157537	0.00010243	0.000140898	0.000132103	9.27548e-05	8.45972e-05	0.000153169	0.000450983	8.93708e-05	8.2764e-05	0.000142663	0.000113816	0.000117926	0.000141681	0.000118999	0.000116542	0.000134217	0.000110579	0.000167012	6.80496e-05	0.000183074	5.57811e-05	7.96123e-05	0.000109482	0.000121079	0.000111875	0.000147713	6.14992e-05	0.000122863	0.000121288	7.86587e-05	0.000150384	0.000125452	0.000125868	0.000203619	0.000179926	0.000197464	0.00010836	0.000280992	0.000109319	0.000237314	0.000127789	0.000129576	0.000130129	0.000200347	9.62075e-05	9.66213e-05	0.000123429	0.000105654	0.000204147
6.3.2.5	8.2445e-05	2.64701e-05	8.66066e-05	4.52245e-05	3.74826e-05	8.62471e-05	9.94211e-05	0.000138613	8.69997e-05	9.93382e-05	0.000144076	6.3758e-05	9.1856e-05	0.000121868	2.68764e-05	3.76322e-05	0.000132067	3.92265e-05	8.90847e-05	0.000145033	5.01223e-05	8.03033e-05	7.47486e-05	0.000122233	8.27869e-05	0.000142853	8.79074e-05	5.30594e-05	0.000104833	9.17714e-05	1.82946e-05	0.000104203	0.000101959	3.44842e-05	5.65987e-05	6.14565e-05	9.59565e-05	0.000116858	9.19607e-05	7.55263e-05	3.05553e-05	4.8322e-05	5.5492e-05	0.000112246	0.000140858	3.4811e-06	0.000108292	0.000105398	9.2328e-05	0.000156426	9.84535e-05	3.79887e-05	0.000107607	6.85384e-05	8.04583e-05	0.00011374	0.000164207	5.20982e-05	6.531e-05	4.7237e-05	6.18172e-05	6.90518e-05	0.000111285	5.90043e-05	6.69285e-05	0.000148586	7.28363e-05	6.11255e-05	0.000101403	8.10134e-05	5.63446e-05	6.34885e-05	7.20906e-05	8.86411e-05	0.000143536	0.00012681	3.35218e-05	6.92333e-05	0.000160616
3.1.4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27403e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.10133e-06	0.0	0.0	0.0
1.18.99.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.2.3.3	8.055892229273133e-07	2.477955054561781e-07	1.7945414556384875e-07	1.6282146041924372e-06	9.283891207916626e-07	4.3576141396355924e-07	1.8168772764453757e-07	5.881226498034982e-07	2.379810854722501e-07	1.890159665906173e-07	2.3720674098827746e-07	3.2471455301524294e-07	2.31321e-06	7.409351415191303e-07	3.4013683618948687e-07	2.611158390706283e-07	1.8893046304485508e-07	1.7316839052538152e-07	1.2091532465519137e-07	1.4033508155281075e-07	2.2228119523738431e-07	2.833530835302992e-07	7.376352299887992e-08	6.578448667236638e-08	6.711389273221318e-08	3.3071818198807746e-08	4.134228151188424e-07	2.2465194669792318e-07	2.71895122390441e-07	8.650858799305408e-08	3.6138707464648054e-07	4.2467496622035723e-07	1.1586540122663182e-06	3.455237127888396e-07	4.1104418711468927e-07	9.713660158042927e-07	3.2925245251635193e-07	2.2959958225025317e-07	2.4053661197919205e-07	1.8317166494420665e-07	2.0125429999682038e-07	2.0308107730919017e-07	3.44652976758104e-07	2.736642703123197e-07	1.427894369114851e-07	2.6789056040918067e-07	2.0634462961939053e-07	3.876817784217193e-07	2.510221979722618e-07	2.2362656880930958e-07	1.16794969250344e-07	6.492750710732343e-07	8.628221215612925e-08	7.412036938417654e-08	3.0598276010184676e-07	1.7316153821440563e-07	1.1798849845728134e-07	4.43653e-06	3.005642985288068e-07	4.0182085638278696e-07	3.610296058622949e-07	4.1511944545517626e-07	1.4108382030248937e-07	3.805016693931349e-07	5.121795626367136e-07	7.545036344292442e-08	2.937879258053733e-07	1.7020689038387485e-06	2.1159084289909325e-07	9.616115573488301e-07	3.975906780559332e-07	4.7561562004423287e-07	6.233934757480535e-08	9.8707970346335e-07	2.742535078562326e-07	3.2923466823273674e-07	2.9456425514335523e-07	1.4177764915527203e-07	1.01398e-05
1.7.2.1	1.673124336428413e-07	3.401223248652431e-07	1.1392976209113421e-06	2.255667382912574e-06	1.9579529586970467e-06	2.276797252941742e-06	1.3985837390589918e-07	4.286807073722565e-07	2.1124366573380395e-07	2.7697023966871985e-07	1.7431939619701388e-07	2.117644807106183e-07	1.4428031775606272e-07	5.471465600657564e-06	9.222257949390822e-08	1.9467305433302083e-08	2.2048471366839888e-07	4.771254269781819e-08	3.487868788054876e-07	6.509007802940512e-08	7.458521623330215e-08	3.2168339978376155e-07	7.21885e-06	8.953877930448403e-08	3.2852709207199135e-08	5.141446764485696e-08	4.3487751095042794e-07	7.499125463075717e-08	2.8320097055109035e-07	7.746754355105109e-08	2.8015029927339116e-07	8.91617523405649e-08	8.17372e-06	3.058380217255878e-07	3.132122821864517e-07	8.254117796777164e-07	8.946648216848812e-08	1.1238039981175094e-07	1.554876150960523e-06	9.073439677862124e-08	1.9467305433302083e-08	1.1084589670936236e-07	5.675296872011038e-10	1.5234049165624336e-07	2.7581579375864006e-07	5.7194235441890214e-08	2.6519950645844205e-07	3.709251606780519e-08	4.0215790572936177e-07	2.3733e-05	2.470559818768966e-07	4.2886681655218887e-07	2.7954696600022864e-07	2.916599203891958e-07	2.1575609291733666e-07	6.308963453232132e-08	1.583388799325009e-07	2.816654366369244e-07	1.4285627127231585e-07	4.251535545187716e-07	2.815588617951084e-07	1.2221981701137085e-06	1.1538538466924036e-07	1.1895662073165031e-07	6.596325627517679e-08	1.886751588762263e-07	3.5070144208430183e-07	8.44885e-06	1.387376089842402e-07	1.462996117575409e-07	1.6927449267499446e-07	2.3192787922708318e-07	2.770729758688722e-08	1.1247011427868704e-06	3.666543405137495e-07	1.6896614233112753e-06	5.709808312761747e-07	1.166195738692403e-07	2.036239893528807e-08
1.14.13.84	3.365585937874382e-07	2.0986591216869893e-07	1.3077028648368914e-06	3.772131483522598e-08	5.985823236367213e-08	2.857518881826641e-07	1.2825359592342354e-06	2.5415334467698467e-07	5.85511674395511e-09	1.47680869469012e-08	1.2859326872342352e-06	2.1156884628682182e-08	1.7389429656811622e-07	1.3238608840829532e-07	1.2810732168628718e-06	1.5535753468673173e-07	9.840122887527135e-08	1.4360494655229003e-07	1.2994592898342358e-06	2.192537867516662e-07	1.8657712068673183e-07	1.2533411922628714e-06	2.775151163015699e-06	1.3390652034368912e-06	1.078969555290536e-08	7.381179551457807e-08	3.927615639355297e-08	1.2092128255229004e-07	5.668944153625828e-08	2.53852218371356e-07	1.7122747489472768e-07	1.4157204848427755e-08	1.1472430810319053e-08	4.491405369724373e-08	1.250072304974596e-06	1.82923335293133e-08	6.132827399142057e-08	4.472215403718252e-08	6.189210888787844e-09	1.5402232448427758e-08	4.0958751777268435e-08	1.03611359625961e-07	1.250408144003232e-06	3.330589906837133e-08	6.275056714467011e-08	7.119251486554449e-08	3.942912301346006e-08	1.2855198109875612e-08	2.0357467972782753e-07	5.61758e-06	3.650467858286934e-08	1.2646058914716947e-06	2.4069933488938893e-07	5.523941174453319e-07	1.3092485312709175e-07	1.3100249775745952e-06	5.236357531192114e-08	1.24833586659321e-06	2.0816071460905907e-07	1.278259852862872e-06	1.1896070655229004e-07	4.870335050457372e-09	1.2582900516058887e-06	1.142956892702488e-07	1.7549327452599315e-07	5.081979597657597e-08	1.3020304095745955e-06	5.867506072495627e-08	1.2517176260032319e-06	1.6067114117327028e-08	1.2088805307792822e-07	1.2514789869745963e-06	1.3132966338342349e-06	1.3484182967039505e-07	1.5493544661722445e-07	1.4761676185645905e-07	2.0920680616869896e-07	5.067140883164281e-08	8.049525756891804e-08
4.1.1.104	1.8067332080000016e-07	6.996831397333338e-07	2.513744362142857e-07	1.16052e-05	3.59476e-05	3.878048743333329e-06	2.591218313809523e-07	3.645261796309518e-06	4.58594e-06	2.745971071666669e-07	2.9820989771428586e-07	4.86662e-06	3.0892113854761923e-07	1.5785828777333347e-06	2.500134060809524e-07	2.511457162333335e-07	2.9103718926666663e-07	2.6178933888095243e-07	7.769423498095236e-08	2.635070507999999e-07	2.4426352858095235e-07	5.811425527142869e-07	3.5800873946666697e-07	2.983534306666668e-07	3.0704944663333393e-07	4.301823878000005e-07	1.93161e-05	2.430076571809523e-07	2.5739612296666664e-07	2.7438024783333367e-07	3.421496375000012e-07	6.31723e-06	1.5003e-05	4.181308531047624e-07	1.0855306180666652e-06	2.4438646107999936e-06	3.2552370100000095e-07	3.466018159666676e-07	5.636110503000006e-07	2.576108308809523e-07	3.2717266790000117e-07	2.572652278809524e-07	2.425037983333332e-07	1.9168484741428563e-07	4.724405129666674e-07	3.507244519000011e-07	8.177540799999999e-08	3.179269336142859e-07	2.0255179416666654e-07	1.9058904906666686e-06	3.389467911666672e-07	7.40627322666666e-08	3.629856938476195e-07	2.5301568194761893e-07	5.15610517214286e-07	2.5749695348095233e-07	8.209007903095234e-07	2.3287416896666658e-07	6.878187664761901e-08	2.4862695171428565e-07	3.2620985300000074e-07	2.5874431493333343e-06	2.6318124928095245e-07	1.7104327157666687e-06	2.3499757899999998e-07	3.334918750000012e-07	7.27356717e-08	2.0253e-05	3.0580454880000036e-07	3.782847933999998e-06	2.486005467809525e-07	8.852656170000001e-08	2.5540532281428576e-07	1.0131e-05	1.231041503038096e-06	1.1110370270666666e-06	3.266791180000011e-07	4.831144708095235e-08	3.0623613051666663e-06
1.1.1.276	1.92743e-05	6.338451144399972e-05	4.22006773726667e-06	5.25121e-06	1.62251e-05	2.19289e-05	8.872522608600009e-06	1.46044e-05	4.617039871400011e-06	7.565170230733339e-06	6.26096027156668e-06	8.453628329533352e-06	7.91566e-06	7.319204064733339e-06	2.1043200219666633e-05	5.9666e-05	6.959363795799999e-06	8.564154257400005e-06	1.96024e-05	6.845610652366668e-06	6.482012919533342e-06	6.473895429633338e-06	4.221248881033337e-06	9.606537285400011e-06	5.671824517800004e-06	5.171178512200003e-06	9.859814360399995e-06	1.2011577783285762e-05	1.26027e-05	7.78128985220001e-06	8.2462e-05	4.712188009999997e-06	5.869240339633332e-06	8.032602796600001e-06	7.883817232733334e-06	7.087400459499997e-06	4.404107682666679e-05	7.452901189146645e-05	4.349818112266668e-06	6.537588323400006e-06	5.45765e-05	7.001264383773351e-05	8.887421384466679e-06	7.74842e-06	1.2929738045800052e-05	0.000164345	1.1067930435000028e-05	8.355193168866674e-06	9.487058529999995e-06	1.75015e-05	7.2804578948000065e-06	1.38379e-05	4.23979e-06	4.1925986296333396e-06	1.24331e-05	6.406417231119965e-05	9.338960449066672e-06	1.4231147566933384e-05	2.207220479573331e-05	2.963498178413329e-05	3.04573e-05	8.782112607933337e-06	1.0617443189000024e-05	5.216649444300005e-06	6.43234e-06	3.5028275443999996e-06	1.76556e-05	4.63866e-05	4.3603468112666715e-06	2.52292e-05	4.52737e-06	1.58311e-05	4.3829e-05	1.23094e-05	7.109130021899998e-06	1.142310562393335e-05	7.08246e-05	7.4702959626000075e-06	1.1007117135733347e-05
3.1.4.3	4.336185000000004e-08	2.1439099000000018e-07	2.6065433200000004e-07	8.826812019999997e-07	3.18354572e-07	3.8470177800000015e-07	4.119945999999999e-09	2.9757479600000007e-07	2.458484600000001e-08	5.9644818e-08	5.9864084e-08	2.4584846000000002e-08	1.5129237800000024e-07	2.9490647600000017e-07	1.788898700000001e-07	1.30686686e-07	5.152358760000004e-07	1.68359418e-07	9.042820800000003e-08	1.9654053999999996e-08	1.831185460000003e-07	3.597030600000002e-08	6.32858e-06	6.083459999999998e-09	6.743599400000007e-08	5.4279478e-08	3.2269666600000013e-07	1.1552312679999999e-06	1.8102040000000003e-09	1.5491826200000022e-07	1.6150921000000001e-07	2.86628366e-07	2.80457568e-07	9.829772400000012e-08	2.3585770000000006e-08	6.815620460000002e-07	1.6991571199999999e-07	1.40464e-09	1.651519359999999e-07	7.150083200000001e-08	1.16769622e-07	2.599093020000004e-07	2.4426566e-08	6.5533299999999985e-09	2.2898283999999996e-08	5.460724400000005e-07	2.2398746e-08	1.4960320000000016e-07	9.4191778e-08	2.26419e-05	3.2381920000000006e-08	3.0416051999999996e-08	3.940276600000004e-08	9.051020000000001e-10	1.4307213e-07	1.6786403999999995e-08	5.685334600000003e-08	2.3172149200000013e-07	2.858115e-08	1.8876291000000013e-07	1.669330180000002e-07	1.2473260600000017e-07	1.26122252e-07	8.757509200000018e-08	8.28882240000001e-08	1.1935625200000017e-07	5.290023200000007e-08	6.54988e-06	5.2098892000000113e-08	9.019879039999994e-07	6.423159600000003e-08	3.818607400000002e-08	1.3229872e-07	3.4148858e-08	6.279961799999998e-08	7.980382200000001e-08	1.47111626e-07	1.3202986000000007e-07	1.8341721999999998e-07
5.1.3.4	0.00010189	7.83485e-06	3.44365e-05	0.000124514	0.000401021	0.000370385	9.5653e-06	0.000404221	3.6316e-05	5.46288e-05	3.76693e-05	8.70722e-05	5.33695e-05	1.65494e-05	7.00051e-05	0.000128163	1.00857e-05	7.62195e-05	1.71907e-05	3.10733e-05	2.66167e-05	6.39079e-05	0.00011066044326666674	2.9497e-05	3.9957e-05	7.33068e-05	0.000245096	8.70268e-05	7.12078e-05	3.8741e-05	9.67545e-05	0.000158513	0.000156847	7.68151e-05	1.99918e-05	0.000189005	0.000311182	3.21709e-05	8.85355e-05	5.95546e-05	0.000149485	2.00875e-05	2.7631e-05	4.2169e-05	2.81605e-05	0.000103178	5.43313e-05	4.6075e-05	1.93477e-05	7.10291e-06	3.9396e-05	7.85448e-05	4.73943e-05	5.88097e-05	4.93425e-05	2.7734e-05	0.0001056	8.20919e-05	4.53214e-05	8.41176e-06	4.28591e-05	0.000107559	3.93549e-05	1.54106e-05	6.11082e-05	8.760921436666666e-05	3.07147e-05	0.000196926	1.14822e-05	0.000166774	5.93838e-05	2.7232e-05	6.57023e-05	0.000187631	6.8295e-05	1.9244e-05	5.39935e-05	3.66871e-05	6.29667e-05
1.8.2.3	1.2751535043857191e-05	1.4568438395000002e-06	6.040039274650788e-07	9.04001e-05	7.34021e-06	1.848694306566669e-05	1.464466392666666e-06	2.596239891266666e-06	4.370371948476196e-07	1.7934839745174615e-06	1.4548294143476191e-06	1.32252e-05	1.2914859940650795e-06	1.190590821633334e-06	1.5868790870555603e-06	1.2847079912841269e-06	5.5346773515222105e-06	1.3916407725857148e-06	4.015107289809528e-07	1.422893396299999e-06	5.695591544507935e-07	1.5293534777888899e-06	1.52873e-05	5.97550574866666e-07	1.3152838450666658e-06	4.177043424066659e-06	5.819970642833333e-06	1.74422799901905e-06	6.708679597428567e-07	1.2438721280555556e-06	1.8709751357222253e-06	1.0758609276714273e-06	1.5257726296547613e-06	1.8422483918555562e-06	6.183134313380952e-07	4.424037288119043e-06	1.3307906517555562e-06	9.889188235999983e-07	6.510033860952373e-07	7.095805350142845e-07	1.39448752968889e-06	1.4249221616222225e-06	6.189144872428564e-07	8.01304e-06	1.2595759569952379e-06	1.4639139982380961e-06	1.528109575822225e-06	8.464544905428554e-07	1.09676e-05	1.98572e-05	1.1438596048555555e-06	1.7625337759666686e-06	7.389824803666661e-07	1.6247947170555578e-06	6.774162730333324e-07	5.203034357555558e-07	1.10216e-05	1.8805992252047648e-06	1.3604708988174618e-06	1.361252899514286e-06	6.314787947333326e-07	1.3340801609333321e-06	1.1922870355619035e-06	7.219879924666667e-07	1.4895866920031763e-06	3.9880912550000007e-07	1.6128549342888927e-06	3.52448e-05	5.91543530993651e-07	4.913392486095237e-06	1.7766565494222215e-06	1.1695679891952373e-06	1.5182385477222242e-06	2.9060547399999993e-06	1.3682271957666656e-06	1.1025932590174589e-06	1.1927981036952373e-06	1.2476426165666652e-06	2.340714150400003e-06
3.1.1.17	2.8099e-05	7.646623155760877e-07	4.041871963558077e-07	8.936444419204316e-07	1.10367e-05	4.111603764040859e-06	3.3150436085777916e-07	2.997658084166445e-06	3.6014218705768457e-07	6.903025505886213e-07	2.5547209735025107e-07	1.1610921261242267e-06	5.262582033787931e-07	4.982581008069666e-06	3.077767807545595e-07	9.06929949199203e-07	3.5854041968014217e-07	7.738764430882908e-07	3.707360896377017e-07	3.9302451111601415e-07	5.58805735530541e-07	3.334061529293453e-07	1.7927908394745888e-07	3.285094489323913e-07	1.904035865019576e-07	2.012677318289236e-07	9.758376815319333e-07	1.199131437103744e-06	4.035463284610576e-07	3.958044207905018e-07	1.6035956771035755e-06	3.051979649725938e-07	1.76010980084959e-06	4.678517761615665e-07	5.184900432031642e-07	8.528096547853895e-07	6.840186674948694e-07	4.84205400870385e-07	1.5545433737053648e-07	3.806324543004556e-07	4.826354176868768e-07	3.742666247210258e-07	5.934778528678083e-07	3.0473627557692235e-07	3.5182919539258223e-07	5.979857716589965e-07	4.935835497909027e-07	8.533311204486565e-07	4.7656e-06	2.903824447924204e-06	2.5588087242733836e-07	1.86809e-05	4.280288753938184e-07	3.0619163339105633e-07	5.753247193910053e-07	2.481030758076744e-07	4.977509344346274e-07	1.60497e-05	4.59435453684093e-07	5.162355485243182e-07	5.54348787137602e-07	6.385500801870436e-07	3.316216742044987e-07	9.596154820872301e-07	4.829472846914917e-07	5.478983379187451e-07	5.814154435719134e-07	5.73927658423833e-06	5.304019832113672e-07	1.5422351485484827e-06	3.9448079889606234e-07	4.365199045036766e-07	2.4184147185209565e-07	2.3643316952385197e-06	4.847117842254016e-07	2.5932809236886056e-07	3.015572882452521e-07	4.3538723912121907e-07	1.8509460655367007e-06
2.7.4.3	0.00019755	0.000188228	0.000186545	0.000134386	9.46798e-05	0.00014596	0.000145237	0.000106163	0.000121091	0.000136802	0.00013745	8.57474e-05	0.000107473	0.000167033	0.00010183	0.000128639	0.000171409	9.53452e-05	0.000225206	0.000165042	0.000136304	0.00012435	0.000125061	0.00020927	0.000184276	0.000215612	0.000136479	0.000113195	0.000172328	0.000121036	0.000131606	0.000101325	0.000118659	9.89336e-05	0.000197386	0.000130538	0.000289241	0.000199419	0.000153911	0.00022598	0.000204611	0.000167419	0.000159456	0.000126313	0.000175992	0.000103917	0.000129098	0.000184231	0.00014286	0.000155965	0.000140715	0.000103401	0.000174463	0.000180385	0.000173559	0.000160836	0.000154952	9.06314e-05	0.000166285	0.000159884	0.00016909	0.000149963	0.000182159	0.000243355	0.000147709	0.000270651	9.09157e-05	0.00013283	0.000176436	0.000184906	0.000178317	0.000108219	0.000174957	0.000101503	0.000213692	0.000161133	0.000122936	0.000138697	0.00019475
