	SRR6915091_500K_merged_Abundance.RPKs	SRR6915092_500K_merged_Abundance.RPKs	SRR6915093_500K_merged_Abundance.RPKs	SRR6915094_500K_merged_Abundance.RPKs	SRR6915095_500K_merged_Abundance.RPKs	SRR6915096_500K_merged_Abundance.RPKs	SRR6915097_500K_merged_Abundance.RPKs	SRR6915098_500K_merged_Abundance.RPKs	SRR6915099_500K_merged_Abundance.RPKs	SRR6915100_500K_merged_Abundance.RPKs	SRR6915101_500K_merged_Abundance.RPKs	SRR6915102_500K_merged_Abundance.RPKs	SRR6915113_500K_merged_Abundance.RPKs	SRR6915115_500K_merged_Abundance.RPKs	SRR6915116_500K_merged_Abundance.RPKs	SRR6915118_500K_merged_Abundance.RPKs	SRR6915119_500K_merged_Abundance.RPKs	SRR6915120_500K_merged_Abundance.RPKs	SRR6915121_500K_merged_Abundance.RPKs	SRR6915122_500K_merged_Abundance.RPKs	SRR6915123_500K_merged_Abundance.RPKs	SRR6915124_500K_merged_Abundance.RPKs	SRR6915137_500K_merged_Abundance.RPKs	SRR6915138_500K_merged_Abundance.RPKs	SRR6915139_500K_merged_Abundance.RPKs	SRR6915140_500K_merged_Abundance.RPKs	SRR6915141_500K_merged_Abundance.RPKs	SRR6915142_500K_merged_Abundance.RPKs	SRR6915143_500K_merged_Abundance.RPKs	SRR6915144_500K_merged_Abundance.RPKs	SRR6915145_500K_merged_Abundance.RPKs	SRR6915146_500K_merged_Abundance.RPKs	SRR6915157_500K_merged_Abundance.RPKs	SRR6915158_500K_merged_Abundance.RPKs	SRR6915159_500K_merged_Abundance.RPKs	SRR6915160_500K_merged_Abundance.RPKs	SRR6915161_500K_merged_Abundance.RPKs	SRR6915162_500K_merged_Abundance.RPKs	SRR6915163_500K_merged_Abundance.RPKs	SRR6915164_500K_merged_Abundance.RPKs	SRR6915165_500K_merged_Abundance.RPKs	SRR6915166_500K_merged_Abundance.RPKs	SRR6915188_500K_merged_Abundance.RPKs	SRR6915189_500K_merged_Abundance.RPKs	SRR6915190_500K_merged_Abundance.RPKs	SRR6915191_500K_merged_Abundance.RPKs	SRR6915192_500K_merged_Abundance.RPKs	SRR6915193_500K_merged_Abundance.RPKs	SRR6915194_500K_merged_Abundance.RPKs	SRR6915201_500K_merged_Abundance.RPKs	SRR6915202_500K_merged_Abundance.RPKs	SRR6915203_500K_merged_Abundance.RPKs	SRR6915204_500K_merged_Abundance.RPKs	SRR6915205_500K_merged_Abundance.RPKs	SRR6915206_500K_merged_Abundance.RPKs	SRR6915207_500K_merged_Abundance.RPKs	SRR6915208_500K_merged_Abundance.RPKs	SRR6915209_500K_merged_Abundance.RPKs	SRR6915210_500K_merged_Abundance.RPKs	SRR6915211_500K_merged_Abundance.RPKs	SRR6915212_500K_merged_Abundance.RPKs	SRR6915213_500K_merged_Abundance.RPKs	SRR6915214_500K_merged_Abundance.RPKs	SRR6915215_500K_merged_Abundance.RPKs	SRR6915216_500K_merged_Abundance.RPKs	SRR6915217_500K_merged_Abundance.RPKs	SRR6915218_500K_merged_Abundance.RPKs	SRR6915219_500K_merged_Abundance.RPKs	SRR6915220_500K_merged_Abundance.RPKs	SRR6915221_500K_merged_Abundance.RPKs	SRR6915222_500K_merged_Abundance.RPKs	SRR6915223_500K_merged_Abundance.RPKs	SRR6915224_500K_merged_Abundance.RPKs	SRR6915225_500K_merged_Abundance.RPKs	SRR6915226_500K_merged_Abundance.RPKs	SRR6915227_500K_merged_Abundance.RPKs	SRR6915228_500K_merged_Abundance.RPKs	SRR6915229_500K_merged_Abundance.RPKs	SRR6915230_500K_merged_Abundance.RPKs
2.7.1.40	0.000119143	0.000102168	0.000140993	0.000165125	0.000330779	0.000210875	0.000133969	0.000167234	0.00014665	7.46428e-05	0.000165434	9.26616e-05	0.000197697	0.000133063	9.74827e-05	0.000118582	0.000157226	9.62419e-05	0.000120723	0.000161454	0.000120636	0.00010299	0.000131241	0.000146526	0.000177774	0.000129629	0.000205289	9.03119e-05	0.000168984	0.000104905	9.67348e-05	0.000182801	0.000183174	0.000119814	0.000150641	0.000197495	0.000175241	0.000135864	0.000129999	0.000167673	9.82305e-05	0.000116684	0.000126063	0.000142296	0.000144693	0.000101772	0.000169731	0.000173049	8.24705e-05	7.69603e-05	0.000141903	9.92981e-05	0.000115923	0.00011466	0.000132398	0.000108256	0.000159042	9.09495e-05	9.93905e-05	8.61604e-05	0.000181061	0.000152974	0.000159856	0.000274525	0.000127305	0.000181441	9.68145e-05	0.000343093	0.00015734	0.000182434	0.000100917	0.000135674	0.000122093	0.000211254	9.4305e-05	0.000165687	0.000119025	0.000121989	0.000179916
5.1.99.6	6.70509e-05	2.72083e-05	1.47049e-05	0.000123588	7.12899e-05	0.000120288	8.00674e-05	0.00015138	4.68099e-05	9.74485e-05	6.89187e-05	5.3484e-05	6.0202e-05	0.000111185	6.73895e-05	6.92716e-05	1.70464e-05	2.43773e-05	9.22273e-05	0.000162096	4.40153e-05	5.93269e-05	2.13439e-05	9.26923e-05	8.40312e-05	6.41708e-05	9.8126e-05	5.55739e-05	5.97365e-05	2.02887e-05	7.8419e-06	0.000101617	6.14004e-05	6.62706e-05	6.88644e-05	5.82891e-05	0.000119942	0.000123884	0.00014176	9.3806e-05	4.71826e-05	8.20848e-05	9.02324e-05	9.94082e-05	0.000109059	1.23985e-05	8.73876e-05	9.23182e-05	0.000122338	0.000178818	0.000105512	3.46391e-05	6.66192e-05	6.14395e-05	8.56963e-05	0.000122056	0.000137083	4.17877e-05	9.37517e-05	2.21837e-05	4.51865e-05	7.56566e-05	7.90212e-05	0.000193241	4.75579e-05	4.59305e-05	2.44127e-05	7.16926e-05	0.000102502	7.80841e-05	5.55841e-05	2.88155e-05	8.58927e-05	0.000119995	0.000127759	9.29985e-05	4.308e-05	2.66051e-05	0.000222846
3.1.1.41	8.813892876144445e-06	7.068162871000022e-05	1.1347649470166656e-05	1.0315190242523783e-05	1.8375866034523787e-05	5.075662388936178e-05	4.97312930567849e-05	6.723610092636564e-05	5.6752452182600033e-05	3.709386134840012e-05	1.6343921842083312e-05	3.147455325093337e-05	1.8495e-05	1.9466594684933316e-05	7.11578e-06	7.128049317613336e-05	5.082729072333344e-06	3.7798290925000114e-05	6.004294665466667e-05	9.98155883748333e-06	5.7378267729268305e-05	6.375088660543342e-05	6.122467543443335e-05	3.057820481084452e-05	5.057605970952381e-05	9.1609e-06	1.2066339877523758e-05	3.8012475625066785e-05	1.20698e-05	5.89753899023335e-05	7.85345e-05	1.3497974038333305e-05	6.30593e-06	4.077731083426682e-05	6.297658311226682e-05	1.8171932930333293e-05	7.73003e-06	1.0814435455266648e-05	3.0331805120133413e-05	5.7675377165301635e-05	2.2497723162933336e-05	6.276781095066685e-05	1.612233639599998e-05	1.59895e-05	7.061118585366681e-05	0.00014944	1.4856973655333297e-05	5.672043438109529e-05	2.1992867052666673e-05	6.488265917483334e-05	3.201332735166676e-05	7.564593258561119e-05	1.436956972133331e-05	3.7585645749733464e-05	8.22566502830001e-05	5.406162125519053e-05	2.0767944816523798e-05	3.27473464580001e-05	1.03866e-05	7.356703041377794e-05	7.489731257160012e-05	1.944827476326665e-05	1.2835328318301568e-05	7.855324488813342e-05	1.5655219840777783e-05	5.3733780663204e-05	6.17495835678333e-05	1.1759584190499985e-05	1.04575e-05	4.46301e-06	2.19633e-05	6.408048172300011e-05	4.4394e-05	3.11311e-05	1.37512e-05	1.4648484326333294e-05	8.84095e-05	5.433525231600011e-06	0.000237751
3.6.1.13	1.66713e-05	3.7775646480000104e-05	9.73685e-06	2.37434e-05	0.000111836	0.000158879	2.29064e-05	0.000146858	4.45612e-05	4.24263e-06	3.71886e-05	2.9179e-05	2.65574e-05	1.68972e-05	8.03962e-06	3.57128e-05	1.18565e-05	2.556374688000008e-05	1.11966e-05	2.36673e-05	2.55163e-05	6.0192e-06	1.89406e-05	1.07828e-05	3.73665e-05	1.20742e-05	4.18703e-05	3.033e-05	2.19701e-05	1.60892e-05	6.51463e-05	4.77022e-05	5.95553e-05	6.81435e-06	3.5248e-05	8.71898e-05	6.52985e-05	3.21007e-05	3.12287e-05	4.79981e-05	9.96033e-05	1.45463e-05	4.44438e-05	5.04508e-05	1.96437e-05	7.2755e-05	6.50263e-05	3.53005e-05	2.15827e-05	2.5641e-05	2.2888644160000072e-05	2.10222e-05	4.05898e-05	1.4075e-05	3.35121e-05	1.41677e-05	2.2452332700000045e-05	3.88894e-05	5.25497e-06	9.11525e-06	1.87795e-05	0.000113964	2.1662e-05	1.156e-05	2.8127575720000136e-05	1.36483e-05	3.76084e-05	0.000130482	1.50154e-05	0.000115728	2.77893e-05	1.98798e-05	3.73498e-05	6.18257e-05	1.25693e-05	2.04412e-05	1.9613e-05	2.8476809000000037e-05	0.00016932
4.2.2.17	1.6319229041380933e-06	2.7942249137285702e-06	2.830746530304766e-06	2.7655245344412752e-06	4.062337909595226e-06	1.2146532642412692e-06	1.0294362989952375e-06	1.141247823895238e-06	5.694546338746033e-07	1.02366e-05	3.053982189209523e-06	5.661012584880949e-07	2.69733071426667e-06	1.3520834763500005e-06	2.1636610354952355e-06	2.6761570463666667e-06	1.3992022255999996e-06	2.2713822801285708e-06	1.4290082743952378e-06	2.6186980244142817e-06	1.1042834000452374e-06	1.819211778466665e-06	3.4265792882492074e-06	3.0486139770952363e-06	9.374185748285711e-07	2.2027238675857105e-06	2.3739058438604376e-06	1.5784611765000023e-06	6.520745930619051e-07	2.2482680762619042e-06	1.6260760902000028e-06	1.2451863469032975e-06	2.9945259222128197e-06	1.24798e-05	2.491590507344445e-06	2.4538587834349192e-06	4.914411394809536e-07	5.887640819214285e-07	6.594739612509158e-07	7.237501889619038e-07	1.6861285054333346e-06	1.6070990637952385e-06	2.0742756013380967e-06	5.700030854555555e-07	8.99595263361904e-07	2.0380373131047635e-06	7.569770277047612e-07	5.623475445499994e-07	1.9172719774190464e-06	2.897302107366664e-06	1.8305669923095234e-06	3.54165e-05	1.0602347520333325e-06	2.944722795795237e-06	1.0398415583166664e-06	2.7286619671714306e-06	1.191696580528572e-06	1.2926e-05	2.0702153972666662e-06	1.5836265377619057e-06	8.640866275023811e-07	1.32689975045238e-06	1.0590876923063477e-06	1.0168496240142835e-06	1.3321743259952392e-06	2.2664506600111114e-06	2.633268221133333e-06	1.3264905473253964e-06	2.374538615799997e-06	6.569676653731388e-07	1.08308e-05	1.0098180244619036e-06	1.31508e-05	1.1694511809523853e-06	2.3775735776428536e-06	8.969588327452379e-07	1.2940895589333346e-06	2.5389947302619033e-06	8.266580107857145e-07
3.1.27.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.3.1.94	9.542747722666672e-06	1.4416648247713635e-05	9.176955802654132e-06	2.7713e-06	1.1865602853799987e-05	1.55306e-05	1.9199127108365634e-06	7.26152e-05	8.88339e-06	2.4672674718752626e-07	6.63269750350917e-06	2.2256840980704785e-06	2.0563773378528827e-06	2.236105503474627e-06	1.0389768833834193e-05	9.689441346671001e-06	4.306167253916044e-06	2.3264452368248822e-06	7.027899985432487e-06	7.4569e-06	6.501648386397847e-06	6.219399205952242e-06	7.040919845637334e-06	4.345830161609491e-06	6.50653411097274e-06	1.3966350314647789e-06	8.12289e-06	1.3124029429421512e-06	7.114694273534068e-06	9.19725552774849e-06	3.6202794859851877e-06	1.55516e-06	2.09749e-06	3.0486090100078077e-06	3.235039311366842e-06	1.97455e-06	1.0061487970808321e-05	4.688121194171051e-06	6.721880509641402e-07	6.129341412044827e-06	5.894258121116167e-06	4.209914275523365e-06	7.125659091402727e-06	5.866578667673631e-06	3.1111160709646365e-06	6.03848189187593e-06	5.575393028479551e-06	4.852161123057825e-06	6.391290498107895e-07	8.017571550153075e-06	3.924472546279297e-06	1.81823e-05	2.106882462321051e-06	2.928957281339265e-06	7.979199512747758e-06	1.3553794013277398e-06	1.101582953651435e-06	1.45874e-05	1.0641784936568516e-05	1.1584886019703579e-05	7.555710927717864e-06	6.290324075896757e-06	1.1405662245954106e-06	5.054828883105571e-06	2.6818221708554174e-06	4.627532165113126e-06	3.691290662601358e-06	2.1244e-06	8.970597041037178e-06	1.88338e-05	3.018856561868957e-06	3.183571378683575e-06	9.516904269841125e-06	2.64626e-06	3.778430422924887e-06	1.982372728811277e-06	6.898229360356628e-06	1.8060072475335783e-06	6.568546686314894e-06
5.1.99.7	0.0	1.199576e-09	0.0	4.245203200000003e-08	6.76278e-07	0.00013925	1.199576e-09	0.00017742	0.0	0.0	6.28184276000002e-06	3.806660078000002e-05	0.00010562229346000021	4.648403756e-05	1.5826758960000008e-06	1.199576e-09	1.199576e-09	5.038219200000002e-08	1.199576e-09	0.0	0.0	3.5599350959999964e-06	1.199576e-09	1.4394912000000004e-08	1.3795123999999999e-07	1.266744199999999e-08	2.0257609199999973e-06	1.199576e-09	4.392552928000002e-06	1.199576e-09	8.773632e-09	3.4999914119999945e-05	1.5286953599999985e-05	1.199576e-09	8.397032000000003e-09	1.6760353900000006e-05	9.3839e-09	1.199576e-09	1.3795123999999999e-07	6.6938e-10	1.199576e-09	1.199576e-09	0.0	0.0	0.0	1.199576e-09	3.8386431999999767e-07	1.199576e-09	2.2241942799999872e-07	7.50536e-08	1.199576e-09	0.0	8.70194e-09	1.982732927999999e-06	1.199576e-09	0.0	6.17924e-10	0.0	1.199576e-09	1.199576e-09	1.199576e-09	1.3281446420000053e-06	1.8643967999999998e-08	1.199576e-09	8.70194e-09	5.038219200000002e-08	0.0	2.5674984799999846e-07	1.3795123999999999e-07	3.0465895599999984e-07	2.246128359999987e-07	1.199576e-09	5.038219200000002e-08	4.803430399999976e-07	8.70194e-09	6.348625440000018e-07	1.3795123999999999e-07	1.199576e-09	1.199576e-09
3.4.16.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7.7.2	7.59603e-05	6.55068e-05	5.80866e-05	0.000138666	4.42071e-05	0.000162666	0.00013721	0.000168509	0.000113929	5.51078e-05	5.54826e-05	8.64162e-05	0.000101062	0.000143192	0.000104808	0.000205781	2.29972e-05	7.86328e-05	9.9802e-05	0.000110558	0.000101306	4.31957e-05	5.05997e-05	6.11289e-05	0.000106369	7.06838e-05	0.000120591	8.79611e-05	6.79921e-05	4.41213e-05	0.000107666	0.000134753	0.000117495	9.43071e-05	9.41513e-05	8.15312e-05	0.000210504	0.000156036	6.3397e-05	0.000127396	0.000146508	0.000118245	8.839e-05	0.000106878	0.00010366	0.000151026	9.71327e-05	0.000128365	8.76311e-05	0.000165489	8.07978e-05	5.76461e-05	4.95956e-05	7.98776e-05	8.16096e-05	0.000130495	0.000105358	8.27475e-05	0.000101794	3.57675e-05	0.000113947	0.000122213	8.70918e-05	0.000204013	5.89295e-05	0.000117497	8.09963e-05	7.78564e-05	8.96893e-05	0.000139147	0.000120144	6.45575e-05	0.000113688	0.000119502	9.88926e-05	0.000118248	0.00014609	6.94257e-05	0.000159939
1.1.1.86	0.00017237	0.000115606	7.23726e-05	0.000203547	0.000186891	0.000237759	0.000131964	0.000221229	0.00014104	0.000153374	8.23514e-05	0.000148351	0.000118142	0.000103156	0.000109036	0.000190097	0.000224124	0.000218535	0.000153047	0.000230576	0.000133513	0.000109829	0.000180095	0.000145806	0.000168407	0.000119378	0.000242871	0.000169837	0.000294595	9.86982e-05	0.000179805	0.000158447	0.000177983	0.000124606	0.000137181	0.000189777	0.000445736	0.000180739	0.000168666	0.000189441	0.000205066	0.000123908	0.000141501	0.000155293	0.000139469	0.000172825	0.000145311	0.000131038	0.000172762	5.26128e-05	0.000157645	0.000115283	0.000142599	0.000200412	0.000214594	0.000155129	0.000232785	0.000123427	0.000215426	0.000108448	0.000113929	0.000236838	0.000118494	9.49385e-05	0.000327483	0.000129749	0.000126578	0.0002897	8.96271e-05	0.000349519	0.000209702	0.000123743	0.000146101	0.000211914	0.000195549	0.00017061	0.000102833	0.000189731	0.00012887
1.14.19.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.2.1.196	2.68561e-06	1.943574e-09	8.967666800000041e-07	1.93597e-05	4.11177e-05	0.000143693	1.943574e-09	0.0001843	9.002582900000029e-07	1.5934446737666663e-06	6.887443575646644e-06	2.57988e-06	0.00010157514283400023	4.6458844724000073e-05	1.6117323640800023e-06	1.943574e-09	1.943574e-09	1.23068152e-07	1.943574e-09	1.4938524200000027e-06	1.4632006640000024e-06	3.6534901156799655e-06	1.943574e-09	1.8774810000000003e-08	3.306435140000018e-07	9.064059479999991e-07	1.36865e-05	1.943574e-09	4.254210905879989e-06	1.943574e-09	1.1103234799999966e-07	4.491960070000019e-05	3.2669e-06	1.943574e-09	1.361522980000001e-07	1.40644e-05	1.4138947729999983e-05	1.943574e-09	3.306435140000018e-07	2.270521416066663e-07	1.943574e-09	1.943574e-09	3.58925e-06	1.5215528600000035e-06	1.570920553766666e-06	1.943574e-09	5.218859639999985e-07	1.943574e-09	9.856503281733397e-07	2.4857524343333495e-05	1.943574e-09	1.73873e-05	2.6304850960666666e-07	1.960064813880002e-06	1.943574e-09	8.328035920666668e-08	1.1381975218412646e-06	1.47979e-05	1.943574e-09	1.943574e-09	1.943574e-09	2.40877e-06	4.9820117999999904e-08	1.943574e-09	2.4532146960666634e-07	1.25570832e-07	8.328035920666668e-08	1.55972e-05	3.306435140000018e-07	2.15795e-06	1.0134082680000064e-06	1.943574e-09	1.23068152e-07	3.13147e-05	5.332883101733318e-07	1.4248471525777733e-06	3.306435140000018e-07	1.943574e-09	1.943574e-09
4.1.2.19	3.78371e-05	3.7101369590000046e-05	2.858527400666662e-05	0.000103983	8.16013e-05	0.000110424	8.28855e-05	0.000196813	7.42713e-05	1.62477e-05	1.06563e-05	4.63845e-05	5.30654e-05	3.157420144333332e-05	2.36892e-05	1.19123e-05	2.7313277373333345e-05	3.52712e-05	7.12576e-05	5.22607e-05	1.81941e-05	2.66895e-05	2.33709e-05	1.27498e-05	2.19471e-05	4.92758e-05	4.56851e-05	3.29371e-05	7.40151e-05	5.88106e-06	3.0456357903809462e-05	4.27326e-05	3.94556e-05	2.37248e-05	6.06909e-06	1.8509e-05	1.8147119935238093e-05	5.88743e-05	9.46583e-06	4.00988e-05	1.9630939091904734e-05	1.95054e-05	2.12e-05	4.61241e-05	3.9852107816666576e-05	1.9320407303809537e-05	7.16394e-05	7.82064e-05	4.85176e-05	6.62286e-06	9.97865e-06	2.78948e-05	3.40305e-05	1.0143e-05	4.100377960000004e-05	3.212723524666671e-05	2.56409e-05	2.8031e-05	2.35732e-05	3.5265029103333325e-05	2.64273e-05	2.88393e-05	2.59557e-05	1.98066e-05	2.05773e-05	1.51616e-05	2.88343e-05	4.87759e-05	4.27995e-05	3.88778e-05	2.58218e-05	1.07657e-05	1.08985e-05	0.000218086	3.328677762999993e-05	2.12889e-05	3.189543990666668e-05	2.64721e-05	3.86229e-05
3.2.2.26	0.0	1.0286326e-07	0.0	1.5455195999999915e-06	7.42592e-08	0.0	1.0286326e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0286326e-07	1.0286326e-07	4.37716e-09	1.0286326e-07	0.0	0.0	0.0	1.0286326e-07	1.0067468e-07	1.532006e-08	0.0	0.0	1.0286326e-07	0.0	1.0286326e-07	0.0	0.0	0.0	2.6044101999999917e-07	0.0	0.0	0.0	1.0286326e-07	1.532006e-08	0.0	1.0286326e-07	1.0286326e-07	0.0	0.0	0.0	1.0286326e-07	1.532006e-08	1.0286326e-07	0.0	5.662264000000002e-07	1.0286326e-07	0.0	0.0	0.0	1.0286326e-07	0.0	0.0	0.0	1.0286326e-07	1.0286326e-07	1.0286326e-07	0.0	0.0	1.0286326e-07	0.0	2.18858e-09	0.0	1.8564800000000015e-07	8.75432e-09	0.0	0.0	1.0286326e-07	4.37716e-09	1.39236e-08	0.0	0.0	1.532006e-08	1.0286326e-07	1.0286326e-07
3.2.1.37	0.000136956	3.6164546780000015e-05	2.44397e-05	0.000125547	1.58382e-05	6.34483e-05	3.4516e-05	0.000110096	4.51047e-05	6.06255e-05	4.51906e-05	5.97933e-05	4.2206e-05	4.22552e-05	3.51171e-05	1.783644774000007e-05	0.000159296	3.49647e-05	4.47146e-05	5.8671e-05	1.43831e-05	3.36266e-05	7.85056e-05	7.31533e-05	6.97299e-05	0.000135015	5.47196e-05	2.97097e-05	8.95592e-05	1.61553e-05	1.881792386000004e-05	0.000112631	3.93789e-05	6.41941e-05	3.383242517999997e-05	2.70187e-05	2.8501879700000098e-05	1.7027e-05	1.59977e-05	3.65867e-05	2.2235471240000018e-05	1.45195e-05	2.86361e-05	6.15251e-05	5.86916e-05	1.26115e-05	7.92723e-05	5.02625e-05	7.91268e-05	4.56704e-06	0.000123265	5.59699e-05	4.19561e-05	2.41405e-05	0.000127391	3.36464e-05	9.97058e-05	4.54095e-05	2.50481e-05	6.42744e-06	2.1801348500000044e-05	2.08886e-05	2.73879e-05	3.458901909999998e-05	5.21546e-05	2.1890550959999983e-05	4.62985e-05	4.395356043999989e-05	5.25952e-05	0.000104381	9.33238e-05	4.010927870000004e-05	3.02197e-05	1.35974e-05	0.000147851	2.77623e-05	2.18425e-05	2.30915e-05	1.42879e-05
6.3.4.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.2.1.115	1.4798671718484903e-06	1.0655266627822143e-06	6.539194766785215e-07	8.204000058910847e-07	1.5270965777762563e-07	7.613476066797224e-07	8.761473617453724e-07	9.472237985515451e-07	2.4117299846632637e-07	1.0114775823964466e-07	5.902218370885213e-07	1.9591534553994486e-07	2.0322346578170332e-07	1.3378629895993324e-06	9.393295354627168e-07	6.841490111117463e-07	6.213186294699247e-07	5.575406895899419e-07	9.608800755528417e-07	1.2643005902725861e-06	2.842397414883277e-07	2.7145270387383214e-07	5.6062417866372055e-06	2.311492113236638e-06	8.282129238150867e-07	6.48491e-06	3.1799840283945734e-07	6.279748265714806e-07	6.550678988895816e-07	8.204601204067386e-07	6.888110596413355e-07	1.0991355056226786e-06	2.6243856875902877e-07	6.555819992826045e-07	5.561242998032468e-07	2.4952778761444922e-06	9.58381344857714e-07	9.163819311334504e-07	2.4679617715118057e-07	1.0376486608395055e-06	5.554020392784125e-07	5.576958145032227e-07	9.465226142734208e-07	9.79802450940563e-07	1.077608938176659e-06	7.439694533424632e-07	6.617237519017218e-07	7.451311101572341e-07	2.736668691723417e-07	8.87035833507306e-07	1.274484112846566e-06	4.7325223093971817e-07	5.888424628137041e-07	1.1071262304857624e-06	4.65246839132102e-06	1.0149642705622304e-06	3.760185620634759e-07	5.976812806681229e-07	9.232340886098498e-07	1.1897656534248468e-06	4.5088949114968326e-07	4.000506588499371e-06	7.306954762734194e-07	6.754898613577265e-07	1.0417491663959055e-06	9.391448907476122e-07	8.822395902734205e-07	1.8368942176256266e-07	1.0724707556262517e-06	2.29673581947277e-06	1.42436e-05	7.151485264215024e-07	6.29981670729583e-07	6.4014e-06	8.835823278954295e-07	7.406535678648351e-07	6.97154120288243e-07	1.1878442499175194e-06	1.2787955386628768e-06
5.1.3.6	4.539400786222791e-07	6.161804058046668e-07	1.6346381583255693e-06	1.0150619565384924e-07	8.395817649656598e-08	3.8674281509656565e-07	1.3225097187491697e-06	5.347090761888737e-07	1.3875859030816329e-06	9.113144169526309e-07	1.5835424796149669e-06	2.0742500059958563e-07	5.978363665533558e-07	6.559059266944841e-07	6.678174483814547e-07	4.79344707014808e-07	6.922877383475292e-07	4.935128414583241e-07	5.160858963277089e-07	7.207265186937248e-07	6.812143652635535e-07	4.437581660335185e-07	6.917668973596675e-07	1.4239425596849218e-06	1.2763784837772725e-06	1.1322942173376636e-06	2.837218442538491e-07	3.823209641447164e-07	1.7971536040000002e-06	7.014119260351137e-07	4.6640315525666867e-07	9.984790698718253e-08	1.831044801995856e-07	8.067569086589061e-07	3.903923666335185e-07	5.774904801856804e-07	5.40685620154859e-07	4.058517912290843e-07	1.4163046523333333e-06	1.2331580899772725e-06	5.66008817609123e-07	7.969100031058954e-07	1.6832778783255707e-06	1.0820749670297428e-06	1.8857998863358977e-06	4.752363818215254e-07	4.661129371447162e-07	5.399441165238206e-07	4.6692898799999984e-07	7.534554191922382e-07	2.052619320999998e-06	8.076882593131277e-07	1.4687793233333323e-06	5.02207e-06	7.187998205238223e-07	1.2979553254709973e-06	9.766162083286378e-07	8.214690652780591e-07	1.29173638480433e-06	1.2310340095998435e-06	5.370934385238206e-07	2.400266953262017e-07	4.904983952583239e-07	3.815554792965657e-07	2.0567694129999994e-06	6.177885202351127e-07	5.580192567880588e-07	1.36662470696566e-07	1.201737446447829e-06	2.720167746355851e-07	1.0540343779999995e-06	4.625545854417167e-07	1.125331248693494e-06	5.1436507429899315e-08	7.298071509144953e-07	9.090511578238383e-07	4.5781133243922635e-07	6.206593211379993e-07	5.159631183207166e-07
